site_id,lon,lat,elevation_m,slope_deg,landcover_type,nearest_road_distance_m,nearest_node_distance_m,candidate_role,is_deployable,recommendation_level,score,reject_reason,source,remark
CS-0138,114.408593,37.988973,76.0,0.64,耕地,250.0,24130.5,MOBILE_STATION,true,A,70.91,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0139,114.844235,37.297274,33.0,0.0,耕地,0.0,22556.5,MOBILE_STATION,true,A,70.88,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0140,115.291193,37.899142,33.0,0.0,耕地,0.0,26436.1,MOBILE_STATION,true,A,70.88,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0141,115.342112,37.912617,33.0,0.0,耕地,0.0,31145.9,MOBILE_STATION,true,A,70.88,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0142,115.296851,37.97999,33.0,0.0,耕地,0.0,31149.2,MOBILE_STATION,true,A,70.88,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0143,115.217643,37.885668,41.0,0.45,耕地,0.0,19883.1,MOBILE_STATION,true,A,70.85,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0144,114.946074,36.955916,37.0,0.32,耕地,0.0,20404.8,MOBILE_STATION,true,A,70.84,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0145,114.895154,36.960407,37.0,0.32,耕地,0.0,24931.8,MOBILE_STATION,true,A,70.84,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0146,114.75937,37.306257,37.0,0.32,耕地,0.0,22324.6,MOBILE_STATION,true,A,70.84,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0147,114.753712,37.346681,39.0,0.45,耕地,0.0,21643.0,MOBILE_STATION,true,A,70.84,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0148,114.663189,37.036764,43.0,0.71,耕地,0.0,20649.3,MOBILE_STATION,true,A,70.83,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0149,114.804631,37.095154,32.0,0.0,耕地,0.0,21872.2,MOBILE_STATION,true,A,70.81,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0150,114.787658,37.122103,32.0,0.0,耕地,0.0,22484.0,MOBILE_STATION,true,A,70.81,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0151,115.353428,37.77787,32.0,0.0,耕地,0.0,27350.4,MOBILE_STATION,true,A,70.81,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0152,114.900812,36.911,36.0,0.32,林地,0.0,24955.5,MOBILE_STATION,true,A,70.77,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0153,114.810289,36.955916,38.0,0.45,耕地,0.0,30566.7,MOBILE_STATION,true,A,70.77,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0154,114.872524,37.023289,36.0,0.32,耕地,0.0,21297.0,MOBILE_STATION,true,A,70.77,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0155,114.821604,37.02778,36.0,0.32,耕地,0.0,24279.5,MOBILE_STATION,true,A,70.77,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0156,114.640558,37.423037,53.0,0.0,耕地,0.0,18664.7,MOBILE_STATION,true,A,70.77,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0157,115.325139,37.939566,36.0,0.32,耕地,0.0,30957.1,MOBILE_STATION,true,A,70.77,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0158,115.228958,37.966516,36.0,0.32,林地,0.0,25546.3,MOBILE_STATION,true,A,70.77,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0159,114.442539,37.580242,146.0,0.9,耕地,0.0,15651.7,MOBILE_STATION,true,A,70.73,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0160,114.855551,36.99634,37.0,0.45,耕地,0.0,24536.9,MOBILE_STATION,true,A,70.7,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0161,114.838577,37.063713,35.0,0.32,耕地,0.0,20727.7,MOBILE_STATION,true,A,70.7,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0162,114.516089,37.566767,73.0,0.32,耕地,0.0,17859.5,MOBILE_STATION,true,A,70.66,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0163,115.359085,37.750921,30.0,0.0,耕地,0.0,27415.6,MOBILE_STATION,true,A,70.66,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0164,114.895154,36.99634,34.0,0.32,耕地,0.0,22404.9,MOBILE_STATION,true,A,70.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0165,115.302508,37.854227,34.0,0.32,林地,0.0,26113.8,MOBILE_STATION,true,A,70.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0166,115.398689,37.867701,34.0,0.32,耕地,0.0,34416.1,MOBILE_STATION,true,A,70.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0167,114.572666,37.903634,58.0,1.01,耕地,0.0,19226.9,MOBILE_STATION,true,A,70.61,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0168,114.199258,37.077188,349.0,5.72,草地,0.0,14963.8,RELAY,true,A,70.6,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0169,114.793316,37.2299,29.0,0.0,耕地,0.0,22716.0,MOBILE_STATION,true,A,70.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0170,114.866866,37.333206,29.0,0.0,耕地,0.0,22854.4,MOBILE_STATION,true,A,70.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0171,115.279878,37.670073,29.0,0.0,耕地,0.0,21380.3,MOBILE_STATION,true,A,70.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0172,115.285535,37.786853,29.0,0.0,耕地,0.0,21805.9,MOBILE_STATION,true,A,70.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0173,115.404347,37.818294,29.0,0.0,耕地,0.0,32812.0,MOBILE_STATION,true,A,70.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0174,115.189355,37.953041,39.0,0.71,林地,0.0,21970.8,MOBILE_STATION,true,A,70.57,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0175,115.336455,37.822786,35.0,0.45,耕地,0.0,27370.6,MOBILE_STATION,true,A,70.56,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0176,115.353428,37.975499,33.0,0.32,耕地,0.0,35037.8,MOBILE_STATION,true,A,70.55,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0177,114.617927,37.930583,59.0,0.71,耕地,0.0,18813.5,MOBILE_STATION,true,A,70.53,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0178,114.086104,37.009814,619.0,11.0,林地,707.1,24650.2,RELAY,true,A,70.52,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0179,114.798974,37.19846,28.0,0.0,耕地,0.0,21345.2,MOBILE_STATION,true,A,70.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0180,114.889497,37.301765,28.0,0.0,耕地,0.0,20098.0,MOBILE_STATION,true,A,70.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0181,115.206328,37.593716,28.0,0.0,耕地,0.0,20471.1,MOBILE_STATION,true,A,70.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0182,115.245932,37.638632,28.0,0.0,耕地,0.0,20064.9,MOBILE_STATION,true,A,70.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0183,115.342112,37.670073,28.0,0.0,耕地,0.0,26645.4,MOBILE_STATION,true,A,70.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0184,115.319482,37.737446,28.0,0.0,耕地,0.0,23845.0,MOBILE_STATION,true,A,70.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0185,114.787658,37.337698,34.0,0.45,草地,0.0,22323.5,MOBILE_STATION,true,A,70.49,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0186,115.27422,37.872193,34.0,0.45,耕地,0.0,24103.6,MOBILE_STATION,true,A,70.49,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0187,114.748054,37.135578,32.0,0.32,耕地,0.0,21071.5,MOBILE_STATION,true,A,70.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0188,114.748054,37.167019,32.0,0.32,耕地,0.0,20349.1,MOBILE_STATION,true,A,70.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0189,114.782,37.17151,32.0,0.32,耕地,0.0,22515.8,MOBILE_STATION,true,A,70.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0190,114.827262,37.238884,32.0,0.32,耕地,0.0,20285.9,MOBILE_STATION,true,A,70.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0191,115.381716,37.935075,32.0,0.32,耕地,0.0,35284.9,MOBILE_STATION,true,A,70.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0192,114.725424,37.324223,40.0,0.45,耕地,0.0,19585.5,MOBILE_STATION,true,A,70.47,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0193,114.878181,37.364647,27.0,0.0,裸地,0.0,20615.7,MOBILE_STATION,true,A,70.42,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0194,115.398689,37.476936,27.0,0.0,耕地,0.0,24952.4,MOBILE_STATION,true,A,70.42,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0195,114.572666,36.982865,58.0,0.32,耕地,0.0,18352.1,MOBILE_STATION,true,A,70.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0196,114.748054,37.238884,31.0,0.32,耕地,0.0,20916.0,MOBILE_STATION,true,A,70.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0197,115.308166,37.764396,31.0,0.32,耕地,0.0,23164.6,MOBILE_STATION,true,A,70.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0198,115.398689,37.908125,31.0,0.32,耕地,0.0,35702.4,MOBILE_STATION,true,A,70.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0199,114.097419,37.396088,994.0,4.24,草地,0.0,2408.3,MOBILE_STATION,true,A,70.39,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0200,114.352016,37.836261,145.0,0.9,耕地,0.0,15322.5,MOBILE_STATION,true,A,70.35,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0201,115.008308,37.984482,50.0,0.32,耕地,0.0,18746.7,MOBILE_STATION,true,A,70.35,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0202,115.342112,37.454478,26.0,0.0,耕地,0.0,20593.9,MOBILE_STATION,true,A,70.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0203,115.336455,37.485919,26.0,0.0,耕地,0.0,22711.2,MOBILE_STATION,true,A,70.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0204,115.370401,37.494902,26.0,0.0,耕地,0.0,25734.1,MOBILE_STATION,true,A,70.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0205,115.302508,37.503885,26.0,0.0,耕地,0.0,21516.3,MOBILE_STATION,true,A,70.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0206,115.359085,37.593716,26.0,0.0,耕地,0.0,31199.4,MOBILE_STATION,true,A,70.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0207,115.330797,37.643124,26.0,0.0,耕地,0.0,26608.1,MOBILE_STATION,true,A,70.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0208,115.381716,37.652107,26.0,0.0,耕地,0.0,30536.4,MOBILE_STATION,true,A,70.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0209,115.387374,37.728463,26.0,0.0,耕地,0.0,29798.7,MOBILE_STATION,true,A,70.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0210,115.285535,37.714989,30.0,0.32,耕地,0.0,20902.1,MOBILE_STATION,true,A,70.32,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0211,115.319482,37.791345,30.0,0.32,耕地,0.0,24807.2,MOBILE_STATION,true,A,70.32,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0212,115.381716,37.795837,30.0,0.32,耕地,0.0,30217.0,MOBILE_STATION,true,A,70.32,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0213,114.804631,37.063713,35.0,0.71,耕地,0.0,23324.6,MOBILE_STATION,true,A,70.29,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0214,114.731081,37.270324,35.0,0.64,耕地,0.0,19931.1,MOBILE_STATION,true,A,70.29,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0215,114.798974,37.310748,35.0,0.71,耕地,0.0,25307.5,MOBILE_STATION,true,A,70.29,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0216,114.595297,37.463461,54.0,0.0,耕地,0.0,18115.4,MOBILE_STATION,true,A,70.25,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0217,115.195012,37.553292,29.0,0.32,耕地,0.0,20820.1,MOBILE_STATION,true,A,70.25,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0218,115.398689,37.593716,25.0,0.0,耕地,0.0,34295.0,MOBILE_STATION,true,A,70.25,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0219,114.742397,37.211934,31.0,0.32,耕地,0.0,19843.3,MOBILE_STATION,true,A,70.24,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0220,114.855551,37.270324,30.0,0.32,林地,0.0,19895.0,MOBILE_STATION,true,A,70.21,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0221,114.057815,37.957533,342.0,3.62,裸地,0.0,12644.2,RELAY,true,A,70.16,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0222,115.251589,37.548801,32.0,0.64,耕地,0.0,22477.5,MOBILE_STATION,true,A,70.15,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0223,115.308166,37.692531,29.0,0.45,耕地,0.0,23194.7,MOBILE_STATION,true,A,70.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0224,115.268562,37.759904,32.0,0.32,耕地,0.0,19649.1,MOBILE_STATION,true,A,70.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0225,115.398689,37.764396,29.0,0.45,耕地,0.0,31037.4,MOBILE_STATION,true,A,70.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0226,114.674504,37.40058,46.0,0.32,耕地,0.0,18722.3,MOBILE_STATION,true,A,70.08,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0227,114.821604,37.351172,32.0,0.71,草地,0.0,20929.4,MOBILE_STATION,true,A,70.07,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0228,114.057815,37.396088,722.0,1.59,耕地,250.0,5526.1,RELAY,true,A,70.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0229,115.330797,37.521852,28.0,0.45,耕地,0.0,24709.5,MOBILE_STATION,true,A,70.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0230,114.335042,37.867701,182.0,1.86,耕地,0.0,14793.1,MOBILE_STATION,true,A,70.02,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0231,114.216231,37.971007,284.0,0.32,耕地,0.0,10567.0,MOBILE_STATION,true,A,70.01,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0232,115.285535,37.544309,26.0,0.32,耕地,0.0,23768.9,MOBILE_STATION,true,A,70.0,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0233,115.234616,37.57575,26.0,0.32,耕地,0.0,23605.8,MOBILE_STATION,true,A,70.0,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0234,114.499116,36.96939,71.0,0.0,林地,0.0,17000.2,MOBILE_STATION,true,B,69.99,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0235,114.810289,37.144561,30.0,0.64,耕地,0.0,20107.9,MOBILE_STATION,true,B,69.99,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0236,114.380304,36.991848,115.0,0.32,耕地,0.0,15465.7,MOBILE_STATION,true,B,69.98,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0237,115.330797,37.611683,27.0,0.45,耕地,0.0,28057.4,MOBILE_STATION,true,B,69.95,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0238,115.257247,37.521852,29.0,0.64,耕地,0.0,20269.7,MOBILE_STATION,true,B,69.92,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0239,115.319482,37.548801,25.0,0.32,耕地,0.0,26087.1,MOBILE_STATION,true,B,69.92,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0240,114.091762,37.283799,497.0,2.62,草地,0.0,8373.2,RELAY,true,B,69.91,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0241,115.291193,37.611683,26.0,0.45,耕地,0.0,25023.6,MOBILE_STATION,true,B,69.87,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0242,115.404347,37.557784,24.0,0.32,耕地,0.0,32248.9,MOBILE_STATION,true,B,69.83,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0243,114.318069,37.045747,178.0,1.62,耕地,0.0,14474.8,MOBILE_STATION,true,B,69.8,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0244,114.521746,37.854227,66.0,0.71,耕地,0.0,17747.3,MOBILE_STATION,true,B,69.78,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0245,115.370401,37.836261,32.0,1.01,耕地,0.0,30698.6,MOBILE_STATION,true,B,69.76,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0246,115.144093,37.984482,43.0,0.0,耕地,250.0,22173.1,MOBILE_STATION,true,B,69.74,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0247,115.370401,37.885668,30.0,0.9,耕地,0.0,32654.2,MOBILE_STATION,true,B,69.72,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0248,115.376059,37.521852,24.0,0.45,耕地,0.0,27845.3,MOBILE_STATION,true,B,69.7,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0249,115.404347,37.679056,24.0,0.45,耕地,0.0,31789.9,MOBILE_STATION,true,B,69.7,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0250,115.302508,37.472444,26.0,0.0,耕地,0.0,19383.3,MOBILE_STATION,true,B,69.68,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0251,114.550035,37.51736,82.0,0.71,林地,0.0,16896.7,MOBILE_STATION,true,B,69.67,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0252,114.346358,37.023289,151.0,0.71,耕地,0.0,14203.0,MOBILE_STATION,true,B,69.57,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0253,114.131365,37.279308,525.0,1.59,草地,0.0,6521.9,RELAY,true,B,69.55,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0254,114.0465,37.463461,821.0,2.72,草地,0.0,2529.6,MOBILE_STATION,true,B,69.53,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0255,115.240274,37.611683,29.0,1.01,耕地,0.0,21326.9,MOBILE_STATION,true,B,69.53,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0256,114.883839,37.944058,44.0,0.0,耕地,0.0,18001.3,MOBILE_STATION,true,B,69.52,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0257,115.370401,37.566767,25.0,0.71,耕地,0.0,30657.1,MOBILE_STATION,true,B,69.51,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0258,114.70845,37.378122,43.0,1.42,耕地,0.0,19435.9,MOBILE_STATION,true,B,69.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0259,114.849893,37.988973,51.0,0.71,耕地,250.0,23783.0,MOBILE_STATION,true,B,69.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0260,114.504773,37.827277,65.0,0.32,耕地,0.0,17122.5,MOBILE_STATION,true,B,69.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0261,114.674504,36.911,46.0,0.45,耕地,250.0,30221.8,MOBILE_STATION,true,B,69.46,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0262,114.103077,37.607191,1036.0,3.2,草地,353.6,642.0,MOBILE_STATION,true,B,69.44,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0263,115.393032,37.43202,24.0,0.71,耕地,0.0,20159.5,MOBILE_STATION,true,B,69.42,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0264,114.533062,36.978373,65.0,0.32,耕地,0.0,17037.8,MOBILE_STATION,true,B,69.39,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0265,114.589639,37.436512,55.0,0.32,耕地,0.0,17564.2,MOBILE_STATION,true,B,69.39,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0266,114.912127,37.324223,28.0,0.32,耕地,0.0,19233.9,MOBILE_STATION,true,B,69.36,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0267,114.312412,37.894651,570.0,8.9,林地,0.0,12748.0,RELAY,true,B,69.36,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0268,115.325139,37.57575,23.0,0.71,耕地,0.0,28679.7,MOBILE_STATION,true,B,69.34,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0269,114.306754,37.948549,163.0,1.27,草地,0.0,14147.7,MOBILE_STATION,true,B,69.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0270,114.90647,37.023289,34.0,0.95,耕地,0.0,19374.2,MOBILE_STATION,true,B,69.3,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0271,114.493458,37.638632,71.0,0.32,耕地,0.0,16650.7,MOBILE_STATION,true,B,69.28,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0272,114.419908,36.973882,87.0,0.71,耕地,0.0,16299.8,MOBILE_STATION,true,B,69.27,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0273,114.640558,37.059221,47.0,0.32,耕地,0.0,17802.4,MOBILE_STATION,true,B,69.17,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0274,114.731081,37.02778,39.0,0.32,耕地,250.0,25954.0,MOBILE_STATION,true,B,69.14,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
