record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000232,LK-0047,2026-09-08T08:38:00+08:00,92.85,1.00e-09,0.0,32.4,64.0,EXCELLENT
LM-000233,LK-0047,2026-09-08T09:09:00+08:00,84.02,1.00e-09,0.0,35.4,64.0,EXCELLENT
LM-000234,LK-0047,2026-09-08T09:33:00+08:00,85.41,1.00e-09,0.0,42.0,64.0,EXCELLENT
LM-000235,LK-0047,2026-09-08T10:02:00+08:00,87.1,1.00e-09,0.0,31.4,64.0,EXCELLENT
LM-000236,LK-0048,2026-09-08T08:02:00+08:00,87.58,1.00e-09,0.0,41.0,64.0,EXCELLENT
LM-000237,LK-0048,2026-09-08T08:38:00+08:00,84.38,1.00e-09,0.0,30.9,64.0,EXCELLENT
LM-000238,LK-0048,2026-09-08T09:02:00+08:00,83.32,1.00e-09,0.0,39.8,64.0,EXCELLENT
LM-000239,LK-0048,2026-09-08T09:30:00+08:00,83.83,1.00e-09,0.0,43.1,64.0,EXCELLENT
LM-000240,LK-0048,2026-09-08T10:02:00+08:00,87.19,1.00e-09,0.0,42.4,64.0,EXCELLENT
LM-000241,LK-0049,2026-09-08T08:01:00+08:00,73.95,1.00e-09,0.0,34.8,4.8,EXCELLENT
LM-000242,LK-0049,2026-09-08T08:40:00+08:00,76.59,1.00e-09,0.0,36.3,4.8,EXCELLENT
LM-000243,LK-0049,2026-09-08T09:01:00+08:00,72.76,1.00e-09,0.0,32.5,4.8,EXCELLENT
LM-000244,LK-0049,2026-09-08T09:40:00+08:00,68.6,1.00e-09,0.0,35.6,4.8,EXCELLENT
LM-000245,LK-0049,2026-09-08T10:08:00+08:00,65.94,1.00e-09,0.0,36.1,4.8,EXCELLENT
LM-000246,LK-0050,2026-09-08T08:05:00+08:00,74.04,1.00e-09,0.0,30.6,64.0,EXCELLENT
LM-000247,LK-0050,2026-09-08T08:33:00+08:00,71.63,1.00e-09,0.0,38.4,64.0,EXCELLENT
LM-000248,LK-0050,2026-09-08T09:04:00+08:00,75.48,1.00e-09,0.0,37.3,64.0,EXCELLENT
LM-000249,LK-0050,2026-09-08T09:31:00+08:00,69.64,1.00e-09,0.0,32.5,64.0,EXCELLENT
LM-000250,LK-0050,2026-09-08T10:12:00+08:00,74.44,1.00e-09,0.0,31.0,64.0,EXCELLENT
LM-000251,LK-0051,2026-09-08T08:05:00+08:00,89.19,1.00e-09,0.0,33.8,64.0,EXCELLENT
LM-000252,LK-0051,2026-09-08T08:35:00+08:00,90.0,1.00e-09,0.0,33.1,64.0,EXCELLENT
LM-000253,LK-0051,2026-09-08T09:11:00+08:00,85.31,1.00e-09,0.0,33.5,64.0,EXCELLENT
LM-000254,LK-0051,2026-09-08T09:36:00+08:00,92.72,1.00e-09,0.0,30.8,64.0,EXCELLENT
LM-000255,LK-0051,2026-09-08T10:11:00+08:00,89.72,1.00e-09,0.0,31.7,64.0,EXCELLENT
LM-000256,LK-0052,2026-09-08T08:02:00+08:00,77.76,1.00e-09,0.0,36.7,64.0,EXCELLENT
LM-000257,LK-0052,2026-09-08T08:31:00+08:00,80.06,1.00e-09,0.0,30.7,64.0,EXCELLENT
LM-000258,LK-0052,2026-09-08T09:10:00+08:00,78.39,1.00e-09,0.0,38.5,64.0,EXCELLENT
LM-000259,LK-0052,2026-09-08T09:33:00+08:00,85.4,1.00e-09,0.0,36.7,64.0,EXCELLENT
LM-000260,LK-0052,2026-09-08T10:00:00+08:00,82.96,1.00e-09,0.0,39.1,64.0,EXCELLENT
LM-000261,LK-0053,2026-09-08T08:08:00+08:00,75.48,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000262,LK-0053,2026-09-08T08:41:00+08:00,74.76,1.00e-09,0.0,40.7,64.0,EXCELLENT
LM-000263,LK-0053,2026-09-08T09:02:00+08:00,78.13,1.00e-09,0.0,41.8,64.0,EXCELLENT
LM-000264,LK-0053,2026-09-08T09:38:00+08:00,72.0,1.00e-09,0.0,38.9,64.0,EXCELLENT
LM-000265,LK-0053,2026-09-08T10:09:00+08:00,79.11,1.00e-09,0.0,43.8,64.0,EXCELLENT
LM-000266,LK-0054,2026-09-08T08:10:00+08:00,78.37,1.00e-09,0.0,43.7,64.0,EXCELLENT
LM-000267,LK-0054,2026-09-08T08:35:00+08:00,76.38,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000268,LK-0054,2026-09-08T09:10:00+08:00,81.12,1.00e-09,0.0,35.1,64.0,EXCELLENT
LM-000269,LK-0054,2026-09-08T09:32:00+08:00,77.85,1.00e-09,0.0,30.7,64.0,EXCELLENT
LM-000270,LK-0054,2026-09-08T10:02:00+08:00,78.18,1.00e-09,0.0,43.7,64.0,EXCELLENT
LM-000271,LK-0055,2026-09-08T08:01:00+08:00,76.33,1.00e-09,0.0,38.0,4.8,EXCELLENT
LM-000272,LK-0055,2026-09-08T08:36:00+08:00,81.1,1.00e-09,0.0,31.7,4.8,EXCELLENT
LM-000273,LK-0055,2026-09-08T09:02:00+08:00,71.27,1.00e-09,0.0,39.8,4.8,EXCELLENT
LM-000274,LK-0055,2026-09-08T09:33:00+08:00,58.57,1.00e-09,0.0,43.6,4.8,EXCELLENT
LM-000275,LK-0055,2026-09-08T10:07:00+08:00,75.29,1.00e-09,0.0,40.0,4.8,EXCELLENT
LM-000276,LK-0056,2026-09-08T08:03:00+08:00,86.24,1.00e-09,0.0,33.8,64.0,EXCELLENT
LM-000277,LK-0056,2026-09-08T08:38:00+08:00,90.88,1.00e-09,0.0,42.1,64.0,EXCELLENT
LM-000278,LK-0056,2026-09-08T09:12:00+08:00,80.37,1.00e-09,0.0,36.2,64.0,EXCELLENT
LM-000279,LK-0056,2026-09-08T09:38:00+08:00,85.02,1.00e-09,0.0,38.2,64.0,EXCELLENT
LM-000280,LK-0056,2026-09-08T10:07:00+08:00,85.57,1.00e-09,0.0,30.7,64.0,EXCELLENT
LM-000281,LK-0057,2026-09-08T08:04:00+08:00,68.73,1.00e-09,0.0,31.5,64.0,EXCELLENT
LM-000282,LK-0057,2026-09-08T08:33:00+08:00,66.53,1.00e-09,0.0,42.1,64.0,EXCELLENT
LM-000283,LK-0057,2026-09-08T09:02:00+08:00,66.62,1.00e-09,0.0,39.4,64.0,EXCELLENT
LM-000284,LK-0057,2026-09-08T09:36:00+08:00,68.55,1.00e-09,0.0,35.4,64.0,EXCELLENT
LM-000285,LK-0057,2026-09-08T10:01:00+08:00,72.16,1.00e-09,0.0,38.5,64.0,EXCELLENT
LM-000286,LK-0058,2026-09-08T08:01:00+08:00,81.49,1.00e-09,0.0,32.7,64.0,EXCELLENT
LM-000287,LK-0058,2026-09-08T08:30:00+08:00,79.33,1.00e-09,0.0,34.4,64.0,EXCELLENT
LM-000288,LK-0058,2026-09-08T09:06:00+08:00,78.37,1.00e-09,0.0,35.9,64.0,EXCELLENT
LM-000289,LK-0058,2026-09-08T09:38:00+08:00,76.77,1.00e-09,0.0,31.8,64.0,EXCELLENT
LM-000290,LK-0058,2026-09-08T10:06:00+08:00,80.25,1.00e-09,0.0,31.3,64.0,EXCELLENT
LM-000291,LK-0059,2026-09-08T08:11:00+08:00,62.99,1.00e-09,0.0,34.6,64.0,EXCELLENT
LM-000292,LK-0059,2026-09-08T08:37:00+08:00,68.6,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000293,LK-0059,2026-09-08T09:01:00+08:00,66.6,1.00e-09,0.0,38.3,64.0,EXCELLENT
LM-000294,LK-0059,2026-09-08T09:30:00+08:00,64.2,1.00e-09,0.0,43.0,64.0,EXCELLENT
LM-000295,LK-0059,2026-09-08T10:01:00+08:00,68.1,1.00e-09,0.0,32.8,64.0,EXCELLENT
LM-000296,LK-0060,2026-09-08T08:10:00+08:00,74.07,1.00e-09,0.0,40.4,4.8,EXCELLENT
LM-000297,LK-0060,2026-09-08T08:42:00+08:00,81.82,1.00e-09,0.0,41.6,4.8,EXCELLENT
LM-000298,LK-0060,2026-09-08T09:06:00+08:00,86.22,1.00e-09,0.0,30.6,4.8,EXCELLENT
LM-000299,LK-0060,2026-09-08T09:39:00+08:00,83.61,1.00e-09,0.0,35.0,4.8,EXCELLENT
LM-000300,LK-0060,2026-09-08T10:12:00+08:00,77.6,1.00e-09,0.0,36.5,4.8,EXCELLENT
LM-000301,LK-0061,2026-09-08T08:10:00+08:00,78.73,1.00e-09,0.0,41.3,64.0,EXCELLENT
LM-000302,LK-0061,2026-09-08T08:31:00+08:00,82.78,1.00e-09,0.0,38.7,64.0,EXCELLENT
LM-000303,LK-0061,2026-09-08T09:10:00+08:00,80.22,1.00e-09,0.0,42.9,64.0,EXCELLENT
LM-000304,LK-0061,2026-09-08T09:38:00+08:00,83.12,1.00e-09,0.0,32.3,64.0,EXCELLENT
LM-000305,LK-0061,2026-09-08T10:07:00+08:00,87.5,1.00e-09,0.0,34.2,64.0,EXCELLENT
LM-000306,LK-0062,2026-09-08T08:09:00+08:00,80.2,1.00e-09,0.0,30.1,64.0,EXCELLENT
LM-000307,LK-0062,2026-09-08T08:38:00+08:00,79.66,1.00e-09,0.0,35.5,64.0,EXCELLENT
LM-000308,LK-0062,2026-09-08T09:11:00+08:00,82.15,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000309,LK-0062,2026-09-08T09:40:00+08:00,85.07,1.00e-09,0.0,35.2,64.0,EXCELLENT
LM-000310,LK-0062,2026-09-08T10:03:00+08:00,79.97,1.00e-09,0.0,43.6,64.0,EXCELLENT
LM-000311,LK-0063,2026-09-08T08:05:00+08:00,80.54,1.00e-09,0.0,40.1,4.8,EXCELLENT
LM-000312,LK-0063,2026-09-08T08:38:00+08:00,75.76,1.00e-09,0.0,30.6,4.8,EXCELLENT
LM-000313,LK-0063,2026-09-08T09:00:00+08:00,79.7,1.00e-09,0.0,37.4,4.8,EXCELLENT
LM-000314,LK-0063,2026-09-08T09:32:00+08:00,79.93,1.00e-09,0.0,42.8,4.8,EXCELLENT
LM-000315,LK-0063,2026-09-08T10:02:00+08:00,69.77,1.00e-09,0.0,42.2,4.8,EXCELLENT
LM-000316,LK-0064,2026-09-08T08:02:00+08:00,60.53,1.00e-09,0.0,30.2,64.0,EXCELLENT
LM-000317,LK-0064,2026-09-08T08:32:00+08:00,70.8,1.00e-09,0.0,38.4,64.0,EXCELLENT
LM-000318,LK-0064,2026-09-08T09:07:00+08:00,70.03,1.00e-09,0.0,38.7,64.0,EXCELLENT
LM-000319,LK-0064,2026-09-08T09:42:00+08:00,71.59,1.00e-09,0.0,42.8,64.0,EXCELLENT
LM-000320,LK-0064,2026-09-08T10:11:00+08:00,70.08,1.00e-09,0.0,39.5,64.0,EXCELLENT
LM-000321,LK-0065,2026-09-08T08:12:00+08:00,83.08,1.00e-09,0.0,38.6,4.8,EXCELLENT
LM-000322,LK-0065,2026-09-08T08:36:00+08:00,85.55,1.00e-09,0.0,30.8,4.8,EXCELLENT
LM-000323,LK-0065,2026-09-08T09:03:00+08:00,84.47,1.00e-09,0.0,40.9,4.8,EXCELLENT
LM-000324,LK-0065,2026-09-08T09:32:00+08:00,85.09,1.00e-09,0.0,32.2,4.8,EXCELLENT
LM-000325,LK-0065,2026-09-08T10:07:00+08:00,77.08,1.00e-09,0.0,35.9,4.8,EXCELLENT
LM-000326,LK-0066,2026-09-08T08:01:00+08:00,77.37,1.00e-09,0.0,30.8,64.0,EXCELLENT
LM-000327,LK-0066,2026-09-08T08:39:00+08:00,77.49,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000328,LK-0066,2026-09-08T09:06:00+08:00,79.61,1.00e-09,0.0,33.2,64.0,EXCELLENT
LM-000329,LK-0066,2026-09-08T09:33:00+08:00,80.32,1.00e-09,0.0,35.1,64.0,EXCELLENT
LM-000330,LK-0066,2026-09-08T10:06:00+08:00,78.2,1.00e-09,0.0,34.2,64.0,EXCELLENT
LM-000331,LK-0067,2026-09-08T08:03:00+08:00,93.04,1.00e-09,0.0,40.8,64.0,EXCELLENT
LM-000332,LK-0067,2026-09-08T08:34:00+08:00,92.65,1.00e-09,0.0,43.3,64.0,EXCELLENT
LM-000333,LK-0067,2026-09-08T09:05:00+08:00,85.01,1.00e-09,0.0,37.1,64.0,EXCELLENT
LM-000334,LK-0067,2026-09-08T09:31:00+08:00,90.91,1.00e-09,0.0,42.3,64.0,EXCELLENT
LM-000335,LK-0067,2026-09-08T10:11:00+08:00,89.23,1.00e-09,0.0,36.2,64.0,EXCELLENT
LM-000336,LK-0068,2026-09-08T08:11:00+08:00,77.5,1.00e-09,0.0,32.6,64.0,EXCELLENT
LM-000337,LK-0068,2026-09-08T08:39:00+08:00,76.42,1.00e-09,0.0,41.7,64.0,EXCELLENT
LM-000338,LK-0068,2026-09-08T09:11:00+08:00,83.46,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000339,LK-0068,2026-09-08T09:30:00+08:00,72.55,1.00e-09,0.0,37.1,64.0,EXCELLENT
LM-000340,LK-0068,2026-09-08T10:11:00+08:00,77.02,1.00e-09,0.0,34.7,64.0,EXCELLENT
LM-000341,LK-0069,2026-09-08T08:06:00+08:00,67.93,1.00e-09,0.0,36.9,4.8,EXCELLENT
LM-000342,LK-0069,2026-09-08T08:37:00+08:00,65.87,1.00e-09,0.0,34.9,4.8,EXCELLENT
LM-000343,LK-0069,2026-09-08T09:02:00+08:00,66.83,1.00e-09,0.0,41.5,4.8,EXCELLENT
LM-000344,LK-0069,2026-09-08T09:42:00+08:00,53.92,1.00e-09,0.0001,37.1,4.8,EXCELLENT
LM-000345,LK-0069,2026-09-08T10:05:00+08:00,59.79,1.00e-09,0.0,40.2,4.8,EXCELLENT
LM-000346,LK-0070,2026-09-08T08:05:00+08:00,71.08,1.00e-09,0.0,33.5,64.0,EXCELLENT
LM-000347,LK-0070,2026-09-08T08:34:00+08:00,68.03,1.00e-09,0.0,41.2,64.0,EXCELLENT
LM-000348,LK-0070,2026-09-08T09:06:00+08:00,75.72,1.00e-09,0.0,37.5,64.0,EXCELLENT
LM-000349,LK-0070,2026-09-08T09:30:00+08:00,79.27,1.00e-09,0.0,31.2,64.0,EXCELLENT
LM-000350,LK-0070,2026-09-08T10:04:00+08:00,77.61,1.00e-09,0.0,43.3,64.0,EXCELLENT
LM-000351,LK-0071,2026-09-08T08:12:00+08:00,89.35,1.00e-09,0.0,40.5,4.8,EXCELLENT
LM-000352,LK-0071,2026-09-08T08:39:00+08:00,97.49,1.00e-09,0.0,43.8,4.8,EXCELLENT
LM-000353,LK-0071,2026-09-08T09:07:00+08:00,76.53,1.00e-09,0.0,39.8,4.8,EXCELLENT
LM-000354,LK-0071,2026-09-08T09:41:00+08:00,76.13,1.00e-09,0.0,42.8,4.8,EXCELLENT
LM-000355,LK-0071,2026-09-08T10:08:00+08:00,85.72,1.00e-09,0.0,44.1,4.8,EXCELLENT
LM-000356,LK-0072,2026-09-08T08:08:00+08:00,88.95,1.00e-09,0.0,37.2,64.0,EXCELLENT
LM-000357,LK-0072,2026-09-08T08:32:00+08:00,82.84,1.00e-09,0.0,40.2,64.0,EXCELLENT
LM-000358,LK-0072,2026-09-08T09:00:00+08:00,85.67,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000359,LK-0072,2026-09-08T09:35:00+08:00,81.15,1.00e-09,0.0,42.7,64.0,EXCELLENT
LM-000360,LK-0072,2026-09-08T10:12:00+08:00,84.94,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000361,LK-0073,2026-09-08T08:10:00+08:00,73.44,1.00e-09,0.0,39.4,4.8,EXCELLENT
LM-000362,LK-0073,2026-09-08T08:33:00+08:00,74.78,1.00e-09,0.0,41.6,4.8,EXCELLENT
LM-000363,LK-0073,2026-09-08T09:10:00+08:00,70.95,1.00e-09,0.0,35.4,4.8,EXCELLENT
LM-000364,LK-0073,2026-09-08T09:32:00+08:00,78.66,1.00e-09,0.0,37.8,4.8,EXCELLENT
LM-000365,LK-0073,2026-09-08T10:05:00+08:00,64.4,1.00e-09,0.0,30.6,4.8,EXCELLENT
LM-000366,LK-0074,2026-09-08T08:05:00+08:00,79.96,1.00e-09,0.0,42.6,64.0,EXCELLENT
LM-000367,LK-0074,2026-09-08T08:39:00+08:00,76.4,1.00e-09,0.0,32.7,64.0,EXCELLENT
LM-000368,LK-0074,2026-09-08T09:11:00+08:00,86.67,1.00e-09,0.0,32.7,64.0,EXCELLENT
LM-000369,LK-0074,2026-09-08T09:42:00+08:00,78.39,1.00e-09,0.0,38.4,64.0,EXCELLENT
LM-000370,LK-0074,2026-09-08T10:00:00+08:00,77.3,1.00e-09,0.0,35.4,64.0,EXCELLENT
LM-000371,LK-0075,2026-09-08T08:07:00+08:00,87.82,1.00e-09,0.0,31.7,64.0,EXCELLENT
LM-000372,LK-0075,2026-09-08T08:42:00+08:00,81.18,1.00e-09,0.0,35.1,64.0,EXCELLENT
LM-000373,LK-0075,2026-09-08T09:02:00+08:00,83.07,1.00e-09,0.0,30.4,64.0,EXCELLENT
LM-000374,LK-0075,2026-09-08T09:32:00+08:00,86.17,1.00e-09,0.0,44.2,64.0,EXCELLENT
LM-000375,LK-0075,2026-09-08T10:08:00+08:00,88.18,1.00e-09,0.0,43.2,64.0,EXCELLENT
LM-000376,LK-0076,2026-09-08T08:05:00+08:00,66.13,1.00e-09,0.0,44.2,64.0,EXCELLENT
LM-000377,LK-0076,2026-09-08T08:38:00+08:00,70.31,1.00e-09,0.0,41.3,64.0,EXCELLENT
LM-000378,LK-0076,2026-09-08T09:07:00+08:00,67.26,1.00e-09,0.0,34.5,64.0,EXCELLENT
LM-000379,LK-0076,2026-09-08T09:37:00+08:00,67.7,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000380,LK-0076,2026-09-08T10:10:00+08:00,69.03,1.00e-09,0.0,42.8,64.0,EXCELLENT
LM-000381,LK-0077,2026-09-08T08:10:00+08:00,78.46,1.00e-09,0.0,32.8,64.0,EXCELLENT
LM-000382,LK-0077,2026-09-08T08:31:00+08:00,82.35,1.00e-09,0.0,32.5,64.0,EXCELLENT
LM-000383,LK-0077,2026-09-08T09:02:00+08:00,80.56,1.00e-09,0.0,32.4,64.0,EXCELLENT
LM-000384,LK-0077,2026-09-08T09:41:00+08:00,82.34,1.00e-09,0.0,40.1,64.0,EXCELLENT
LM-000385,LK-0077,2026-09-08T10:02:00+08:00,77.65,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000386,LK-0078,2026-09-08T08:07:00+08:00,66.79,1.00e-09,0.0,32.5,64.0,EXCELLENT
LM-000387,LK-0078,2026-09-08T08:30:00+08:00,70.66,1.00e-09,0.0,35.4,64.0,EXCELLENT
LM-000388,LK-0078,2026-09-08T09:10:00+08:00,64.67,1.00e-09,0.0,38.3,64.0,EXCELLENT
LM-000389,LK-0078,2026-09-08T09:37:00+08:00,70.3,1.00e-09,0.0,38.1,64.0,EXCELLENT
LM-000390,LK-0078,2026-09-08T10:08:00+08:00,65.01,1.00e-09,0.0,31.6,64.0,EXCELLENT
LM-000391,LK-0079,2026-09-08T08:01:00+08:00,64.37,1.00e-09,0.0,38.5,64.0,EXCELLENT
LM-000392,LK-0079,2026-09-08T08:35:00+08:00,73.03,1.00e-09,0.0,39.3,64.0,EXCELLENT
LM-000393,LK-0079,2026-09-08T09:02:00+08:00,68.09,1.00e-09,0.0,33.2,64.0,EXCELLENT
LM-000394,LK-0079,2026-09-08T09:32:00+08:00,68.51,1.00e-09,0.0,36.8,64.0,EXCELLENT
LM-000395,LK-0079,2026-09-08T10:03:00+08:00,66.79,1.00e-09,0.0,41.4,64.0,EXCELLENT
LM-000396,LK-0080,2026-09-08T08:00:00+08:00,75.51,1.00e-09,0.0,40.9,64.0,EXCELLENT
LM-000397,LK-0080,2026-09-08T08:32:00+08:00,76.11,1.00e-09,0.0,38.0,64.0,EXCELLENT
LM-000398,LK-0080,2026-09-08T09:04:00+08:00,69.95,1.00e-09,0.0,33.4,64.0,EXCELLENT
LM-000399,LK-0080,2026-09-08T09:42:00+08:00,71.61,1.00e-09,0.0,36.6,64.0,EXCELLENT
LM-000400,LK-0080,2026-09-08T10:11:00+08:00,74.91,1.00e-09,0.0,38.5,64.0,EXCELLENT
LM-000401,LK-0081,2026-09-08T08:09:00+08:00,74.28,1.00e-09,0.0,42.6,4.8,EXCELLENT
LM-000402,LK-0081,2026-09-08T08:37:00+08:00,66.06,1.00e-09,0.0,34.3,4.8,EXCELLENT
LM-000403,LK-0081,2026-09-08T09:01:00+08:00,67.79,1.00e-09,0.0,32.0,4.8,EXCELLENT
LM-000404,LK-0081,2026-09-08T09:41:00+08:00,65.99,1.00e-09,0.0,37.1,4.8,EXCELLENT
LM-000405,LK-0081,2026-09-08T10:02:00+08:00,76.8,1.00e-09,0.0,40.0,4.8,EXCELLENT
LM-000406,LK-0082,2026-09-08T08:10:00+08:00,70.6,1.00e-09,0.0,30.9,4.8,EXCELLENT
LM-000407,LK-0082,2026-09-08T08:40:00+08:00,70.81,1.00e-09,0.0,41.5,4.8,EXCELLENT
LM-000408,LK-0082,2026-09-08T09:12:00+08:00,80.87,1.00e-09,0.0,38.0,4.8,EXCELLENT
LM-000409,LK-0082,2026-09-08T09:41:00+08:00,79.43,1.00e-09,0.0,33.0,4.8,EXCELLENT
LM-000410,LK-0082,2026-09-08T10:04:00+08:00,74.24,1.00e-09,0.0,37.9,4.8,EXCELLENT
LM-000411,LK-0083,2026-09-08T08:03:00+08:00,89.0,1.00e-09,0.0,33.5,64.0,EXCELLENT
LM-000412,LK-0083,2026-09-08T08:42:00+08:00,92.62,1.00e-09,0.0,43.8,64.0,EXCELLENT
LM-000413,LK-0083,2026-09-08T09:10:00+08:00,87.88,1.00e-09,0.0,41.1,64.0,EXCELLENT
LM-000414,LK-0083,2026-09-08T09:38:00+08:00,88.04,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000415,LK-0083,2026-09-08T10:07:00+08:00,86.84,1.00e-09,0.0,34.8,64.0,EXCELLENT
LM-000416,LK-0084,2026-09-08T08:04:00+08:00,76.4,1.00e-09,0.0,37.4,64.0,EXCELLENT
LM-000417,LK-0084,2026-09-08T08:32:00+08:00,75.78,1.00e-09,0.0,38.2,64.0,EXCELLENT
LM-000418,LK-0084,2026-09-08T09:08:00+08:00,74.86,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000419,LK-0084,2026-09-08T09:40:00+08:00,76.0,1.00e-09,0.0,30.7,64.0,EXCELLENT
LM-000420,LK-0084,2026-09-08T10:06:00+08:00,73.61,1.00e-09,0.0,35.8,64.0,EXCELLENT
LM-000421,LK-0085,2026-09-08T08:03:00+08:00,68.8,1.00e-09,0.0,38.1,64.0,EXCELLENT
LM-000422,LK-0085,2026-09-08T08:36:00+08:00,72.33,1.00e-09,0.0,33.5,64.0,EXCELLENT
LM-000423,LK-0085,2026-09-08T09:02:00+08:00,69.89,1.00e-09,0.0,39.0,64.0,EXCELLENT
LM-000424,LK-0085,2026-09-08T09:39:00+08:00,65.93,1.00e-09,0.0,41.3,64.0,EXCELLENT
LM-000425,LK-0085,2026-09-08T10:02:00+08:00,66.59,1.00e-09,0.0,44.3,64.0,EXCELLENT
LM-000426,LK-0086,2026-09-08T08:01:00+08:00,79.68,1.00e-09,0.0,36.5,4.8,EXCELLENT
LM-000427,LK-0086,2026-09-08T08:31:00+08:00,74.65,1.00e-09,0.0,36.2,4.8,EXCELLENT
LM-000428,LK-0086,2026-09-08T09:11:00+08:00,69.47,1.00e-09,0.0,37.4,4.8,EXCELLENT
LM-000429,LK-0086,2026-09-08T09:30:00+08:00,75.21,1.00e-09,0.0,43.3,4.8,EXCELLENT
LM-000430,LK-0086,2026-09-08T10:10:00+08:00,69.65,1.00e-09,0.0,41.6,4.8,EXCELLENT
LM-000431,LK-0087,2026-09-08T08:08:00+08:00,71.34,1.00e-09,0.0,31.1,64.0,EXCELLENT
LM-000432,LK-0087,2026-09-08T08:34:00+08:00,67.66,1.00e-09,0.0,39.4,64.0,EXCELLENT
LM-000433,LK-0087,2026-09-08T09:07:00+08:00,77.11,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000434,LK-0087,2026-09-08T09:42:00+08:00,78.54,1.00e-09,0.0,30.8,64.0,EXCELLENT
LM-000435,LK-0087,2026-09-08T10:00:00+08:00,70.54,1.00e-09,0.0,32.2,64.0,EXCELLENT
LM-000436,LK-0088,2026-09-08T08:07:00+08:00,81.07,1.00e-09,0.0,44.4,64.0,EXCELLENT
LM-000437,LK-0088,2026-09-08T08:35:00+08:00,80.88,1.00e-09,0.0,35.4,64.0,EXCELLENT
LM-000438,LK-0088,2026-09-08T09:04:00+08:00,81.11,1.00e-09,0.0,32.5,64.0,EXCELLENT
LM-000439,LK-0088,2026-09-08T09:36:00+08:00,81.4,1.00e-09,0.0,33.9,64.0,EXCELLENT
LM-000440,LK-0088,2026-09-08T10:06:00+08:00,71.0,1.00e-09,0.0,31.1,64.0,EXCELLENT
LM-000441,LK-0089,2026-09-08T08:07:00+08:00,72.1,1.00e-09,0.0,43.7,64.0,EXCELLENT
LM-000442,LK-0089,2026-09-08T08:39:00+08:00,67.24,1.00e-09,0.0,38.7,64.0,EXCELLENT
LM-000443,LK-0089,2026-09-08T09:07:00+08:00,70.28,1.00e-09,0.0,36.4,64.0,EXCELLENT
LM-000444,LK-0089,2026-09-08T09:42:00+08:00,71.89,1.00e-09,0.0,37.9,64.0,EXCELLENT
LM-000445,LK-0089,2026-09-08T10:02:00+08:00,72.93,1.00e-09,0.0,30.8,64.0,EXCELLENT
LM-000446,LK-0090,2026-09-08T08:10:00+08:00,81.23,1.00e-09,0.0,42.7,4.8,EXCELLENT
LM-000447,LK-0090,2026-09-08T08:30:00+08:00,68.83,1.00e-09,0.0,35.6,4.8,EXCELLENT
LM-000448,LK-0090,2026-09-08T09:02:00+08:00,63.31,1.00e-09,0.0,30.8,4.8,EXCELLENT
LM-000449,LK-0090,2026-09-08T09:39:00+08:00,70.44,1.00e-09,0.0,39.0,4.8,EXCELLENT
LM-000450,LK-0090,2026-09-08T10:05:00+08:00,68.95,1.00e-09,0.0,44.6,4.8,EXCELLENT
LM-000451,LK-0091,2026-09-08T08:12:00+08:00,81.02,1.00e-09,0.0,37.7,4.8,EXCELLENT
LM-000452,LK-0091,2026-09-08T08:30:00+08:00,70.91,1.00e-09,0.0,32.1,4.8,EXCELLENT
LM-000453,LK-0091,2026-09-08T09:12:00+08:00,76.86,1.00e-09,0.0,33.6,4.8,EXCELLENT
LM-000454,LK-0091,2026-09-08T09:40:00+08:00,83.56,1.00e-09,0.0,40.0,4.8,EXCELLENT
LM-000455,LK-0091,2026-09-08T10:03:00+08:00,72.36,1.00e-09,0.0,36.2,4.8,EXCELLENT
LM-000456,LK-0092,2026-09-08T08:02:00+08:00,60.57,1.00e-09,0.0,33.6,64.0,EXCELLENT
LM-000457,LK-0092,2026-09-08T08:34:00+08:00,62.83,1.00e-09,0.0,39.2,64.0,EXCELLENT
LM-000458,LK-0092,2026-09-08T09:12:00+08:00,65.9,1.00e-09,0.0,38.4,64.0,EXCELLENT
LM-000459,LK-0092,2026-09-08T09:39:00+08:00,64.05,1.00e-09,0.0,32.5,64.0,EXCELLENT
LM-000460,LK-0092,2026-09-08T10:03:00+08:00,62.02,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000461,LK-0093,2026-09-08T08:05:00+08:00,67.48,1.00e-09,0.0,35.2,64.0,EXCELLENT
LM-000462,LK-0093,2026-09-08T08:33:00+08:00,66.96,1.00e-09,0.0,36.3,64.0,EXCELLENT
LM-000463,LK-0093,2026-09-08T09:08:00+08:00,69.09,1.00e-09,0.0,42.4,64.0,EXCELLENT
