record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000232,LK-0047,2026-09-08T08:32:00+08:00,107.81,1.00e-09,0.0,38.2,64.0,EXCELLENT
LM-000233,LK-0047,2026-09-08T09:01:00+08:00,108.55,1.00e-09,0.0,32.1,64.0,EXCELLENT
LM-000234,LK-0047,2026-09-08T09:31:00+08:00,110.3,1.00e-09,0.0,34.9,64.0,EXCELLENT
LM-000235,LK-0047,2026-09-08T10:06:00+08:00,103.14,1.00e-09,0.0,33.5,64.0,EXCELLENT
LM-000236,LK-0048,2026-09-08T08:11:00+08:00,93.66,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000237,LK-0048,2026-09-08T08:34:00+08:00,97.73,1.00e-09,0.0,41.3,64.0,EXCELLENT
LM-000238,LK-0048,2026-09-08T09:02:00+08:00,99.36,1.00e-09,0.0,32.3,64.0,EXCELLENT
LM-000239,LK-0048,2026-09-08T09:31:00+08:00,99.83,1.00e-09,0.0,32.8,64.0,EXCELLENT
LM-000240,LK-0048,2026-09-08T10:01:00+08:00,97.67,1.00e-09,0.0,36.4,64.0,EXCELLENT
LM-000241,LK-0049,2026-09-08T08:05:00+08:00,101.31,1.00e-09,0.0,41.8,64.0,EXCELLENT
LM-000242,LK-0049,2026-09-08T08:35:00+08:00,96.54,1.00e-09,0.0,38.0,64.0,EXCELLENT
LM-000243,LK-0049,2026-09-08T09:09:00+08:00,99.9,1.00e-09,0.0,39.1,64.0,EXCELLENT
LM-000244,LK-0049,2026-09-08T09:32:00+08:00,97.81,1.00e-09,0.0,42.3,64.0,EXCELLENT
LM-000245,LK-0049,2026-09-08T10:12:00+08:00,100.31,1.00e-09,0.0,31.7,64.0,EXCELLENT
LM-000246,LK-0050,2026-09-08T08:08:00+08:00,90.42,1.00e-09,0.0,31.6,64.0,EXCELLENT
LM-000247,LK-0050,2026-09-08T08:35:00+08:00,83.6,1.00e-09,0.0,30.7,64.0,EXCELLENT
LM-000248,LK-0050,2026-09-08T09:04:00+08:00,92.5,1.00e-09,0.0,39.7,64.0,EXCELLENT
LM-000249,LK-0050,2026-09-08T09:36:00+08:00,85.13,1.00e-09,0.0,36.2,64.0,EXCELLENT
LM-000250,LK-0050,2026-09-08T10:10:00+08:00,82.83,1.00e-09,0.0,38.9,64.0,EXCELLENT
LM-000251,LK-0051,2026-09-08T08:01:00+08:00,74.95,1.00e-09,0.0,38.7,64.0,EXCELLENT
LM-000252,LK-0051,2026-09-08T08:40:00+08:00,76.85,1.00e-09,0.0,41.3,64.0,EXCELLENT
LM-000253,LK-0051,2026-09-08T09:04:00+08:00,78.02,1.00e-09,0.0,30.9,64.0,EXCELLENT
LM-000254,LK-0051,2026-09-08T09:34:00+08:00,75.51,1.00e-09,0.0,33.5,64.0,EXCELLENT
LM-000255,LK-0051,2026-09-08T10:09:00+08:00,77.4,1.00e-09,0.0,30.3,64.0,EXCELLENT
LM-000256,LK-0052,2026-09-08T08:02:00+08:00,96.01,1.00e-09,0.0,30.9,64.0,EXCELLENT
LM-000257,LK-0052,2026-09-08T08:33:00+08:00,95.48,1.00e-09,0.0,38.0,64.0,EXCELLENT
LM-000258,LK-0052,2026-09-08T09:06:00+08:00,93.46,1.00e-09,0.0,40.1,64.0,EXCELLENT
LM-000259,LK-0052,2026-09-08T09:36:00+08:00,95.92,1.00e-09,0.0,34.2,64.0,EXCELLENT
LM-000260,LK-0052,2026-09-08T10:02:00+08:00,100.06,1.00e-09,0.0,32.0,64.0,EXCELLENT
LM-000261,LK-0053,2026-09-08T08:08:00+08:00,84.78,1.00e-09,0.0,37.4,64.0,EXCELLENT
LM-000262,LK-0053,2026-09-08T08:39:00+08:00,79.81,1.00e-09,0.0,41.2,64.0,EXCELLENT
LM-000263,LK-0053,2026-09-08T09:10:00+08:00,86.75,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000264,LK-0053,2026-09-08T09:35:00+08:00,88.41,1.00e-09,0.0,32.1,64.0,EXCELLENT
LM-000265,LK-0053,2026-09-08T10:08:00+08:00,87.87,1.00e-09,0.0,35.4,64.0,EXCELLENT
LM-000266,LK-0054,2026-09-08T08:04:00+08:00,102.71,1.00e-09,0.0,33.9,64.0,EXCELLENT
LM-000267,LK-0054,2026-09-08T08:41:00+08:00,105.15,1.00e-09,0.0,41.8,64.0,EXCELLENT
LM-000268,LK-0054,2026-09-08T09:04:00+08:00,102.51,1.00e-09,0.0,40.0,64.0,EXCELLENT
LM-000269,LK-0054,2026-09-08T09:39:00+08:00,99.78,1.00e-09,0.0,31.7,64.0,EXCELLENT
LM-000270,LK-0054,2026-09-08T10:11:00+08:00,108.13,1.00e-09,0.0,40.4,64.0,EXCELLENT
LM-000271,LK-0055,2026-09-08T08:04:00+08:00,94.18,1.00e-09,0.0,34.8,64.0,EXCELLENT
LM-000272,LK-0055,2026-09-08T08:38:00+08:00,93.95,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000273,LK-0055,2026-09-08T09:02:00+08:00,91.39,1.00e-09,0.0,36.4,64.0,EXCELLENT
LM-000274,LK-0055,2026-09-08T09:42:00+08:00,96.89,1.00e-09,0.0,42.2,64.0,EXCELLENT
LM-000275,LK-0055,2026-09-08T10:08:00+08:00,96.22,1.00e-09,0.0,37.5,64.0,EXCELLENT
LM-000276,LK-0056,2026-09-08T08:05:00+08:00,101.62,1.00e-09,0.0,39.9,4.8,EXCELLENT
LM-000277,LK-0056,2026-09-08T08:41:00+08:00,105.79,1.00e-09,0.0,34.9,4.8,EXCELLENT
LM-000278,LK-0056,2026-09-08T09:05:00+08:00,100.43,1.00e-09,0.0,37.8,4.8,EXCELLENT
LM-000279,LK-0056,2026-09-08T09:41:00+08:00,99.76,1.00e-09,0.0,39.1,4.8,EXCELLENT
LM-000280,LK-0056,2026-09-08T10:00:00+08:00,102.24,1.00e-09,0.0,39.4,4.8,EXCELLENT
LM-000281,LK-0057,2026-09-08T08:11:00+08:00,97.61,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000282,LK-0057,2026-09-08T08:30:00+08:00,100.64,1.00e-09,0.0,32.2,64.0,EXCELLENT
LM-000283,LK-0057,2026-09-08T09:11:00+08:00,98.86,1.00e-09,0.0,37.0,64.0,EXCELLENT
LM-000284,LK-0057,2026-09-08T09:32:00+08:00,99.76,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000285,LK-0057,2026-09-08T10:08:00+08:00,100.97,1.00e-09,0.0,34.0,64.0,EXCELLENT
LM-000286,LK-0058,2026-09-08T08:06:00+08:00,105.53,1.00e-09,0.0,39.4,64.0,EXCELLENT
LM-000287,LK-0058,2026-09-08T08:31:00+08:00,103.79,1.00e-09,0.0,39.5,64.0,EXCELLENT
LM-000288,LK-0058,2026-09-08T09:11:00+08:00,106.02,1.00e-09,0.0,33.4,64.0,EXCELLENT
LM-000289,LK-0058,2026-09-08T09:37:00+08:00,101.14,1.00e-09,0.0,35.1,64.0,EXCELLENT
LM-000290,LK-0058,2026-09-08T10:00:00+08:00,106.95,1.00e-09,0.0,35.8,64.0,EXCELLENT
LM-000291,LK-0059,2026-09-08T08:12:00+08:00,88.1,1.00e-09,0.0,42.3,4.8,EXCELLENT
LM-000292,LK-0059,2026-09-08T08:33:00+08:00,96.65,1.00e-09,0.0,31.5,4.8,EXCELLENT
LM-000293,LK-0059,2026-09-08T09:05:00+08:00,98.69,1.00e-09,0.0,34.3,4.8,EXCELLENT
LM-000294,LK-0059,2026-09-08T09:39:00+08:00,90.26,1.00e-09,0.0,40.3,4.8,EXCELLENT
LM-000295,LK-0059,2026-09-08T10:02:00+08:00,108.87,1.00e-09,0.0,38.5,4.8,EXCELLENT
LM-000296,LK-0060,2026-09-08T08:12:00+08:00,106.39,1.00e-09,0.0,31.1,64.0,EXCELLENT
LM-000297,LK-0060,2026-09-08T08:38:00+08:00,102.38,1.00e-09,0.0,33.3,64.0,EXCELLENT
LM-000298,LK-0060,2026-09-08T09:08:00+08:00,109.29,1.00e-09,0.0,36.3,64.0,EXCELLENT
LM-000299,LK-0060,2026-09-08T09:40:00+08:00,106.37,1.00e-09,0.0,29.0,64.0,EXCELLENT
LM-000300,LK-0060,2026-09-08T10:08:00+08:00,105.31,1.00e-09,0.0,40.7,64.0,EXCELLENT
LM-000301,LK-0061,2026-09-08T08:04:00+08:00,83.82,1.00e-09,0.0,29.2,64.0,EXCELLENT
LM-000302,LK-0061,2026-09-08T08:32:00+08:00,90.89,1.00e-09,0.0,39.1,64.0,EXCELLENT
LM-000303,LK-0061,2026-09-08T09:08:00+08:00,86.55,1.00e-09,0.0,38.1,64.0,EXCELLENT
LM-000304,LK-0061,2026-09-08T09:35:00+08:00,80.2,1.00e-09,0.0,31.0,64.0,EXCELLENT
LM-000305,LK-0061,2026-09-08T10:07:00+08:00,88.06,1.00e-09,0.0,31.9,64.0,EXCELLENT
LM-000306,LK-0062,2026-09-08T08:03:00+08:00,105.34,1.00e-09,0.0,42.1,4.8,EXCELLENT
LM-000307,LK-0062,2026-09-08T08:39:00+08:00,98.49,1.00e-09,0.0,30.9,4.8,EXCELLENT
LM-000308,LK-0062,2026-09-08T09:03:00+08:00,92.81,1.00e-09,0.0,37.7,4.8,EXCELLENT
LM-000309,LK-0062,2026-09-08T09:33:00+08:00,102.79,1.00e-09,0.0,28.8,4.8,EXCELLENT
LM-000310,LK-0062,2026-09-08T10:09:00+08:00,91.99,1.00e-09,0.0,39.8,4.8,EXCELLENT
LM-000311,LK-0063,2026-09-08T08:06:00+08:00,76.47,1.00e-09,0.0,41.9,64.0,EXCELLENT
LM-000312,LK-0063,2026-09-08T08:34:00+08:00,83.09,1.00e-09,0.0,34.4,64.0,EXCELLENT
LM-000313,LK-0063,2026-09-08T09:12:00+08:00,77.76,1.00e-09,0.0,29.5,64.0,EXCELLENT
LM-000314,LK-0063,2026-09-08T09:40:00+08:00,72.84,1.00e-09,0.0,37.2,64.0,EXCELLENT
LM-000315,LK-0063,2026-09-08T10:06:00+08:00,77.88,1.00e-09,0.0,38.0,64.0,EXCELLENT
LM-000316,LK-0064,2026-09-08T08:03:00+08:00,107.73,1.00e-09,0.0,33.1,4.8,EXCELLENT
LM-000317,LK-0064,2026-09-08T08:35:00+08:00,103.51,1.00e-09,0.0,31.8,4.8,EXCELLENT
LM-000318,LK-0064,2026-09-08T09:11:00+08:00,111.59,1.00e-09,0.0,33.6,4.8,EXCELLENT
LM-000319,LK-0064,2026-09-08T09:34:00+08:00,100.01,1.00e-09,0.0,30.9,4.8,EXCELLENT
LM-000320,LK-0064,2026-09-08T10:00:00+08:00,102.88,1.00e-09,0.0,41.3,4.8,EXCELLENT
LM-000321,LK-0065,2026-09-08T08:12:00+08:00,102.03,1.00e-09,0.0,40.6,64.0,EXCELLENT
LM-000322,LK-0065,2026-09-08T08:38:00+08:00,101.68,1.00e-09,0.0,34.6,64.0,EXCELLENT
LM-000323,LK-0065,2026-09-08T09:03:00+08:00,96.0,1.00e-09,0.0,31.8,64.0,EXCELLENT
LM-000324,LK-0065,2026-09-08T09:38:00+08:00,102.67,1.00e-09,0.0,40.6,64.0,EXCELLENT
LM-000325,LK-0065,2026-09-08T10:03:00+08:00,102.32,1.00e-09,0.0,31.1,64.0,EXCELLENT
LM-000326,LK-0066,2026-09-08T08:00:00+08:00,95.76,1.00e-09,0.0,42.1,64.0,EXCELLENT
LM-000327,LK-0066,2026-09-08T08:42:00+08:00,94.55,1.00e-09,0.0,29.7,64.0,EXCELLENT
LM-000328,LK-0066,2026-09-08T09:08:00+08:00,98.36,1.00e-09,0.0,31.8,64.0,EXCELLENT
LM-000329,LK-0066,2026-09-08T09:42:00+08:00,94.79,1.00e-09,0.0,36.0,64.0,EXCELLENT
LM-000330,LK-0066,2026-09-08T10:00:00+08:00,92.02,1.00e-09,0.0,42.6,64.0,EXCELLENT
LM-000331,LK-0067,2026-09-08T08:07:00+08:00,84.22,1.00e-09,0.0,38.7,64.0,EXCELLENT
LM-000332,LK-0067,2026-09-08T08:38:00+08:00,83.34,1.00e-09,0.0,30.4,64.0,EXCELLENT
LM-000333,LK-0067,2026-09-08T09:09:00+08:00,93.31,1.00e-09,0.0,31.4,64.0,EXCELLENT
LM-000334,LK-0067,2026-09-08T09:38:00+08:00,83.42,1.00e-09,0.0,34.8,64.0,EXCELLENT
LM-000335,LK-0067,2026-09-08T10:02:00+08:00,89.74,1.00e-09,0.0,36.8,64.0,EXCELLENT
LM-000336,LK-0068,2026-09-08T08:04:00+08:00,94.19,1.00e-09,0.0,38.2,64.0,EXCELLENT
LM-000337,LK-0068,2026-09-08T08:37:00+08:00,94.93,1.00e-09,0.0,30.2,64.0,EXCELLENT
LM-000338,LK-0068,2026-09-08T09:08:00+08:00,94.03,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000339,LK-0068,2026-09-08T09:38:00+08:00,93.89,1.00e-09,0.0,29.2,64.0,EXCELLENT
LM-000340,LK-0068,2026-09-08T10:05:00+08:00,97.09,1.00e-09,0.0,29.5,64.0,EXCELLENT
LM-000341,LK-0069,2026-09-08T08:03:00+08:00,89.62,1.00e-09,0.0,32.6,4.8,EXCELLENT
LM-000342,LK-0069,2026-09-08T08:39:00+08:00,90.72,1.00e-09,0.0,30.7,4.8,EXCELLENT
LM-000343,LK-0069,2026-09-08T09:06:00+08:00,89.77,1.00e-09,0.0,33.2,4.8,EXCELLENT
LM-000344,LK-0069,2026-09-08T09:34:00+08:00,83.96,1.00e-09,0.0,33.7,4.8,EXCELLENT
LM-000345,LK-0069,2026-09-08T10:04:00+08:00,93.87,1.00e-09,0.0,30.9,4.8,EXCELLENT
LM-000346,LK-0070,2026-09-08T08:00:00+08:00,118.87,1.00e-09,0.0,40.4,4.8,EXCELLENT
LM-000347,LK-0070,2026-09-08T08:32:00+08:00,97.63,1.00e-09,0.0,33.0,4.8,EXCELLENT
LM-000348,LK-0070,2026-09-08T09:02:00+08:00,108.17,1.00e-09,0.0,32.4,4.8,EXCELLENT
LM-000349,LK-0070,2026-09-08T09:34:00+08:00,99.93,1.00e-09,0.0,36.5,4.8,EXCELLENT
LM-000350,LK-0070,2026-09-08T10:09:00+08:00,96.15,1.00e-09,0.0,36.0,4.8,EXCELLENT
LM-000351,LK-0071,2026-09-08T08:09:00+08:00,91.22,1.00e-09,0.0,39.5,4.8,EXCELLENT
LM-000352,LK-0071,2026-09-08T08:35:00+08:00,80.81,1.00e-09,0.0,36.1,4.8,EXCELLENT
LM-000353,LK-0071,2026-09-08T09:04:00+08:00,95.7,1.00e-09,0.0,37.3,4.8,EXCELLENT
LM-000354,LK-0071,2026-09-08T09:36:00+08:00,91.62,1.00e-09,0.0,35.3,4.8,EXCELLENT
LM-000355,LK-0071,2026-09-08T10:02:00+08:00,98.31,1.00e-09,0.0,31.9,4.8,EXCELLENT
LM-000356,LK-0072,2026-09-08T08:00:00+08:00,94.62,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000357,LK-0072,2026-09-08T08:35:00+08:00,93.02,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000358,LK-0072,2026-09-08T09:00:00+08:00,89.17,1.00e-09,0.0,32.5,64.0,EXCELLENT
LM-000359,LK-0072,2026-09-08T09:42:00+08:00,91.97,1.00e-09,0.0,31.5,64.0,EXCELLENT
LM-000360,LK-0072,2026-09-08T10:11:00+08:00,89.25,1.00e-09,0.0,31.5,64.0,EXCELLENT
LM-000361,LK-0073,2026-09-08T08:05:00+08:00,94.47,1.00e-09,0.0,34.2,64.0,EXCELLENT
LM-000362,LK-0073,2026-09-08T08:32:00+08:00,98.54,1.00e-09,0.0,32.6,64.0,EXCELLENT
LM-000363,LK-0073,2026-09-08T09:06:00+08:00,103.89,1.00e-09,0.0,38.1,64.0,EXCELLENT
LM-000364,LK-0073,2026-09-08T09:39:00+08:00,100.55,1.00e-09,0.0,42.1,64.0,EXCELLENT
LM-000365,LK-0073,2026-09-08T10:08:00+08:00,99.32,1.00e-09,0.0,37.5,64.0,EXCELLENT
LM-000366,LK-0074,2026-09-08T08:04:00+08:00,100.31,1.00e-09,0.0,36.4,64.0,EXCELLENT
LM-000367,LK-0074,2026-09-08T08:41:00+08:00,99.35,1.00e-09,0.0,33.8,64.0,EXCELLENT
LM-000368,LK-0074,2026-09-08T09:11:00+08:00,104.03,1.00e-09,0.0,38.7,64.0,EXCELLENT
LM-000369,LK-0074,2026-09-08T09:38:00+08:00,104.02,1.00e-09,0.0,30.2,64.0,EXCELLENT
LM-000370,LK-0074,2026-09-08T10:04:00+08:00,100.97,1.00e-09,0.0,35.8,64.0,EXCELLENT
LM-000371,LK-0075,2026-09-08T08:06:00+08:00,95.13,1.00e-09,0.0,29.0,64.0,EXCELLENT
LM-000372,LK-0075,2026-09-08T08:30:00+08:00,93.33,1.00e-09,0.0,28.9,64.0,EXCELLENT
LM-000373,LK-0075,2026-09-08T09:10:00+08:00,97.43,1.00e-09,0.0,40.4,64.0,EXCELLENT
LM-000374,LK-0075,2026-09-08T09:41:00+08:00,97.83,1.00e-09,0.0,37.4,64.0,EXCELLENT
LM-000375,LK-0075,2026-09-08T10:07:00+08:00,97.47,1.00e-09,0.0,32.0,64.0,EXCELLENT
LM-000376,LK-0076,2026-09-08T08:00:00+08:00,101.24,1.00e-09,0.0,38.3,4.8,EXCELLENT
LM-000377,LK-0076,2026-09-08T08:42:00+08:00,112.23,1.00e-09,0.0,36.1,4.8,EXCELLENT
LM-000378,LK-0076,2026-09-08T09:04:00+08:00,102.6,1.00e-09,0.0,37.1,4.8,EXCELLENT
LM-000379,LK-0076,2026-09-08T09:32:00+08:00,92.11,1.00e-09,0.0,34.6,4.8,EXCELLENT
LM-000380,LK-0076,2026-09-08T10:00:00+08:00,95.68,1.00e-09,0.0,32.0,4.8,EXCELLENT
LM-000381,LK-0077,2026-09-08T08:07:00+08:00,94.51,1.00e-09,0.0,40.8,4.8,EXCELLENT
LM-000382,LK-0077,2026-09-08T08:33:00+08:00,87.89,1.00e-09,0.0,32.2,4.8,EXCELLENT
LM-000383,LK-0077,2026-09-08T09:03:00+08:00,88.7,1.00e-09,0.0,37.7,4.8,EXCELLENT
LM-000384,LK-0077,2026-09-08T09:41:00+08:00,96.47,1.00e-09,0.0,39.8,4.8,EXCELLENT
LM-000385,LK-0077,2026-09-08T10:01:00+08:00,87.3,1.00e-09,0.0,33.2,4.8,EXCELLENT
LM-000386,LK-0078,2026-09-08T08:08:00+08:00,78.08,1.00e-09,0.0,40.9,64.0,EXCELLENT
LM-000387,LK-0078,2026-09-08T08:39:00+08:00,79.81,1.00e-09,0.0,31.1,64.0,EXCELLENT
LM-000388,LK-0078,2026-09-08T09:11:00+08:00,76.99,1.00e-09,0.0,30.9,64.0,EXCELLENT
LM-000389,LK-0078,2026-09-08T09:40:00+08:00,75.49,1.00e-09,0.0,35.8,64.0,EXCELLENT
LM-000390,LK-0078,2026-09-08T10:09:00+08:00,80.74,1.00e-09,0.0,36.0,64.0,EXCELLENT
LM-000391,LK-0079,2026-09-08T08:07:00+08:00,69.3,1.00e-09,0.0,38.5,64.0,EXCELLENT
LM-000392,LK-0079,2026-09-08T08:31:00+08:00,72.05,1.00e-09,0.0,33.7,64.0,EXCELLENT
LM-000393,LK-0079,2026-09-08T09:05:00+08:00,73.23,1.00e-09,0.0,41.3,64.0,EXCELLENT
LM-000394,LK-0079,2026-09-08T09:38:00+08:00,68.35,1.00e-09,0.0,42.6,64.0,EXCELLENT
LM-000395,LK-0079,2026-09-08T10:06:00+08:00,72.92,1.00e-09,0.0,32.7,64.0,EXCELLENT
LM-000396,LK-0080,2026-09-08T08:04:00+08:00,95.13,1.00e-09,0.0,33.5,64.0,EXCELLENT
LM-000397,LK-0080,2026-09-08T08:38:00+08:00,96.44,1.00e-09,0.0,36.2,64.0,EXCELLENT
LM-000398,LK-0080,2026-09-08T09:01:00+08:00,102.53,1.00e-09,0.0,31.2,64.0,EXCELLENT
LM-000399,LK-0080,2026-09-08T09:40:00+08:00,91.22,1.00e-09,0.0,35.6,64.0,EXCELLENT
LM-000400,LK-0080,2026-09-08T10:02:00+08:00,95.77,1.00e-09,0.0,33.8,64.0,EXCELLENT
LM-000401,LK-0081,2026-09-08T08:08:00+08:00,85.15,1.00e-09,0.0,36.0,64.0,EXCELLENT
LM-000402,LK-0081,2026-09-08T08:31:00+08:00,91.42,1.00e-09,0.0,37.6,64.0,EXCELLENT
LM-000403,LK-0081,2026-09-08T09:01:00+08:00,88.99,1.00e-09,0.0,33.8,64.0,EXCELLENT
LM-000404,LK-0081,2026-09-08T09:42:00+08:00,87.49,1.00e-09,0.0,42.5,64.0,EXCELLENT
LM-000405,LK-0081,2026-09-08T10:11:00+08:00,88.88,1.00e-09,0.0,33.3,64.0,EXCELLENT
LM-000406,LK-0082,2026-09-08T08:02:00+08:00,96.98,1.00e-09,0.0,31.6,64.0,EXCELLENT
LM-000407,LK-0082,2026-09-08T08:31:00+08:00,104.76,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000408,LK-0082,2026-09-08T09:01:00+08:00,103.22,1.00e-09,0.0,29.7,64.0,EXCELLENT
LM-000409,LK-0082,2026-09-08T09:33:00+08:00,97.9,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000410,LK-0082,2026-09-08T10:06:00+08:00,100.93,1.00e-09,0.0,37.5,64.0,EXCELLENT
LM-000411,LK-0083,2026-09-08T08:03:00+08:00,84.41,1.00e-09,0.0,37.0,4.8,EXCELLENT
LM-000412,LK-0083,2026-09-08T08:40:00+08:00,84.76,1.00e-09,0.0,34.4,4.8,EXCELLENT
LM-000413,LK-0083,2026-09-08T09:07:00+08:00,90.08,1.00e-09,0.0,30.9,4.8,EXCELLENT
LM-000414,LK-0083,2026-09-08T09:33:00+08:00,81.82,1.00e-09,0.0,40.6,4.8,EXCELLENT
LM-000415,LK-0083,2026-09-08T10:01:00+08:00,80.29,1.00e-09,0.0,38.5,4.8,EXCELLENT
LM-000416,LK-0084,2026-09-08T08:02:00+08:00,99.37,1.00e-09,0.0,31.2,64.0,EXCELLENT
LM-000417,LK-0084,2026-09-08T08:31:00+08:00,104.96,1.00e-09,0.0,34.6,64.0,EXCELLENT
LM-000418,LK-0084,2026-09-08T09:07:00+08:00,103.39,1.00e-09,0.0,38.9,64.0,EXCELLENT
LM-000419,LK-0084,2026-09-08T09:33:00+08:00,96.84,1.00e-09,0.0,33.8,64.0,EXCELLENT
LM-000420,LK-0084,2026-09-08T10:04:00+08:00,96.49,1.00e-09,0.0,39.0,64.0,EXCELLENT
LM-000421,LK-0085,2026-09-08T08:11:00+08:00,92.0,1.00e-09,0.0,30.9,64.0,EXCELLENT
LM-000422,LK-0085,2026-09-08T08:32:00+08:00,94.49,1.00e-09,0.0,41.2,64.0,EXCELLENT
LM-000423,LK-0085,2026-09-08T09:06:00+08:00,93.45,1.00e-09,0.0,34.5,64.0,EXCELLENT
LM-000424,LK-0085,2026-09-08T09:31:00+08:00,96.23,1.00e-09,0.0,29.0,64.0,EXCELLENT
LM-000425,LK-0085,2026-09-08T10:08:00+08:00,96.58,1.00e-09,0.0,40.9,64.0,EXCELLENT
LM-000426,LK-0086,2026-09-08T08:01:00+08:00,89.08,1.00e-09,0.0,31.1,64.0,EXCELLENT
LM-000427,LK-0086,2026-09-08T08:33:00+08:00,86.78,1.00e-09,0.0,42.1,64.0,EXCELLENT
LM-000428,LK-0086,2026-09-08T09:10:00+08:00,88.03,1.00e-09,0.0,29.8,64.0,EXCELLENT
LM-000429,LK-0086,2026-09-08T09:34:00+08:00,90.49,1.00e-09,0.0,35.9,64.0,EXCELLENT
LM-000430,LK-0086,2026-09-08T10:07:00+08:00,84.67,1.00e-09,0.0,40.2,64.0,EXCELLENT
LM-000431,LK-0087,2026-09-08T08:03:00+08:00,97.55,1.00e-09,0.0,41.2,4.8,EXCELLENT
LM-000432,LK-0087,2026-09-08T08:32:00+08:00,79.1,1.00e-09,0.0,41.7,4.8,EXCELLENT
LM-000433,LK-0087,2026-09-08T09:11:00+08:00,88.97,1.00e-09,0.0,33.5,4.8,EXCELLENT
LM-000434,LK-0087,2026-09-08T09:35:00+08:00,96.72,1.00e-09,0.0,41.0,4.8,EXCELLENT
LM-000435,LK-0087,2026-09-08T10:02:00+08:00,89.17,1.00e-09,0.0,41.2,4.8,EXCELLENT
LM-000436,LK-0088,2026-09-08T08:00:00+08:00,98.76,1.00e-09,0.0,39.2,4.8,EXCELLENT
LM-000437,LK-0088,2026-09-08T08:33:00+08:00,99.53,1.00e-09,0.0,34.7,4.8,EXCELLENT
LM-000438,LK-0088,2026-09-08T09:04:00+08:00,104.34,1.00e-09,0.0,42.7,4.8,EXCELLENT
LM-000439,LK-0088,2026-09-08T09:30:00+08:00,97.07,1.00e-09,0.0,33.7,4.8,EXCELLENT
LM-000440,LK-0088,2026-09-08T10:00:00+08:00,92.2,1.00e-09,0.0,33.2,4.8,EXCELLENT
LM-000441,LK-0089,2026-09-08T08:07:00+08:00,76.28,1.00e-09,0.0,38.2,4.8,EXCELLENT
LM-000442,LK-0089,2026-09-08T08:41:00+08:00,79.84,1.00e-09,0.0,37.9,4.8,EXCELLENT
LM-000443,LK-0089,2026-09-08T09:11:00+08:00,83.83,1.00e-09,0.0,33.5,4.8,EXCELLENT
LM-000444,LK-0089,2026-09-08T09:39:00+08:00,78.44,1.00e-09,0.0,29.8,4.8,EXCELLENT
LM-000445,LK-0089,2026-09-08T10:04:00+08:00,97.24,1.00e-09,0.0,32.4,4.8,EXCELLENT
LM-000446,LK-0090,2026-09-08T08:12:00+08:00,79.76,1.00e-09,0.0,35.4,64.0,EXCELLENT
LM-000447,LK-0090,2026-09-08T08:37:00+08:00,84.83,1.00e-09,0.0,31.3,64.0,EXCELLENT
LM-000448,LK-0090,2026-09-08T09:02:00+08:00,83.89,1.00e-09,0.0,34.0,64.0,EXCELLENT
LM-000449,LK-0090,2026-09-08T09:39:00+08:00,82.47,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000450,LK-0090,2026-09-08T10:10:00+08:00,80.7,1.00e-09,0.0,30.6,64.0,EXCELLENT
LM-000451,LK-0091,2026-09-08T08:07:00+08:00,90.06,1.00e-09,0.0,36.4,64.0,EXCELLENT
LM-000452,LK-0091,2026-09-08T08:41:00+08:00,93.16,1.00e-09,0.0,36.4,64.0,EXCELLENT
LM-000453,LK-0091,2026-09-08T09:02:00+08:00,96.49,1.00e-09,0.0,35.8,64.0,EXCELLENT
LM-000454,LK-0091,2026-09-08T09:32:00+08:00,93.21,1.00e-09,0.0,34.7,64.0,EXCELLENT
LM-000455,LK-0091,2026-09-08T10:11:00+08:00,92.92,1.00e-09,0.0,33.5,64.0,EXCELLENT
LM-000456,LK-0092,2026-09-08T08:12:00+08:00,101.03,1.00e-09,0.0,36.8,64.0,EXCELLENT
LM-000457,LK-0092,2026-09-08T08:31:00+08:00,97.42,1.00e-09,0.0,40.6,64.0,EXCELLENT
LM-000458,LK-0092,2026-09-08T09:12:00+08:00,99.97,1.00e-09,0.0,29.7,64.0,EXCELLENT
LM-000459,LK-0092,2026-09-08T09:34:00+08:00,95.42,1.00e-09,0.0,29.1,64.0,EXCELLENT
LM-000460,LK-0092,2026-09-08T10:02:00+08:00,95.7,1.00e-09,0.0,41.5,64.0,EXCELLENT
LM-000461,LK-0093,2026-09-08T08:11:00+08:00,69.64,1.00e-09,0.0,35.8,4.8,EXCELLENT
LM-000462,LK-0093,2026-09-08T08:33:00+08:00,71.91,1.00e-09,0.0,42.2,4.8,EXCELLENT
LM-000463,LK-0093,2026-09-08T09:11:00+08:00,70.98,1.00e-09,0.0,33.0,4.8,EXCELLENT
