record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000232,LK-0047,2026-09-08T08:33:00+08:00,91.27,1.00e-09,0.0,39.4,64.0,EXCELLENT
LM-000233,LK-0047,2026-09-08T09:00:00+08:00,90.44,1.00e-09,0.0,40.9,64.0,EXCELLENT
LM-000234,LK-0047,2026-09-08T09:33:00+08:00,93.92,1.00e-09,0.0,34.3,64.0,EXCELLENT
LM-000235,LK-0047,2026-09-08T10:02:00+08:00,95.58,1.00e-09,0.0,34.6,64.0,EXCELLENT
LM-000236,LK-0048,2026-09-08T08:04:00+08:00,92.27,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000237,LK-0048,2026-09-08T08:35:00+08:00,89.62,1.00e-09,0.0,32.1,64.0,EXCELLENT
LM-000238,LK-0048,2026-09-08T09:06:00+08:00,86.75,1.00e-09,0.0,40.0,64.0,EXCELLENT
LM-000239,LK-0048,2026-09-08T09:40:00+08:00,88.48,1.00e-09,0.0,38.9,64.0,EXCELLENT
LM-000240,LK-0048,2026-09-08T10:10:00+08:00,86.27,1.00e-09,0.0,35.6,64.0,EXCELLENT
LM-000241,LK-0049,2026-09-08T08:04:00+08:00,83.45,1.00e-09,0.0,35.5,64.0,EXCELLENT
LM-000242,LK-0049,2026-09-08T08:36:00+08:00,85.75,1.00e-09,0.0,38.3,64.0,EXCELLENT
LM-000243,LK-0049,2026-09-08T09:11:00+08:00,82.08,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000244,LK-0049,2026-09-08T09:36:00+08:00,83.25,1.00e-09,0.0,32.5,64.0,EXCELLENT
LM-000245,LK-0049,2026-09-08T10:12:00+08:00,84.99,1.00e-09,0.0,30.3,64.0,EXCELLENT
LM-000246,LK-0050,2026-09-08T08:05:00+08:00,93.18,1.00e-09,0.0,29.3,64.0,EXCELLENT
LM-000247,LK-0050,2026-09-08T08:37:00+08:00,97.91,1.00e-09,0.0,30.0,64.0,EXCELLENT
LM-000248,LK-0050,2026-09-08T09:07:00+08:00,94.76,1.00e-09,0.0,33.9,64.0,EXCELLENT
LM-000249,LK-0050,2026-09-08T09:40:00+08:00,93.1,1.00e-09,0.0,38.3,64.0,EXCELLENT
LM-000250,LK-0050,2026-09-08T10:07:00+08:00,103.1,1.00e-09,0.0,30.1,64.0,EXCELLENT
LM-000251,LK-0051,2026-09-08T08:10:00+08:00,87.09,1.00e-09,0.0,30.5,64.0,EXCELLENT
LM-000252,LK-0051,2026-09-08T08:40:00+08:00,84.07,1.00e-09,0.0,30.3,64.0,EXCELLENT
LM-000253,LK-0051,2026-09-08T09:03:00+08:00,79.99,1.00e-09,0.0,30.3,64.0,EXCELLENT
LM-000254,LK-0051,2026-09-08T09:42:00+08:00,86.16,1.00e-09,0.0,38.2,64.0,EXCELLENT
LM-000255,LK-0051,2026-09-08T10:06:00+08:00,81.99,1.00e-09,0.0,28.9,64.0,EXCELLENT
LM-000256,LK-0052,2026-09-08T08:10:00+08:00,91.94,1.00e-09,0.0,34.8,4.8,EXCELLENT
LM-000257,LK-0052,2026-09-08T08:30:00+08:00,85.28,1.00e-09,0.0,41.4,4.8,EXCELLENT
LM-000258,LK-0052,2026-09-08T09:09:00+08:00,74.87,1.00e-09,0.0,37.6,4.8,EXCELLENT
LM-000259,LK-0052,2026-09-08T09:31:00+08:00,75.68,1.00e-09,0.0,37.6,4.8,EXCELLENT
LM-000260,LK-0052,2026-09-08T10:00:00+08:00,87.91,1.00e-09,0.0,37.0,4.8,EXCELLENT
LM-000261,LK-0053,2026-09-08T08:10:00+08:00,86.9,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000262,LK-0053,2026-09-08T08:34:00+08:00,87.97,1.00e-09,0.0,40.1,64.0,EXCELLENT
LM-000263,LK-0053,2026-09-08T09:03:00+08:00,88.01,1.00e-09,0.0,29.1,64.0,EXCELLENT
LM-000264,LK-0053,2026-09-08T09:32:00+08:00,90.03,1.00e-09,0.0,29.0,64.0,EXCELLENT
LM-000265,LK-0053,2026-09-08T10:06:00+08:00,89.26,1.00e-09,0.0,32.5,64.0,EXCELLENT
LM-000266,LK-0054,2026-09-08T08:02:00+08:00,93.67,1.00e-09,0.0,38.5,64.0,EXCELLENT
LM-000267,LK-0054,2026-09-08T08:42:00+08:00,93.11,1.00e-09,0.0,37.5,64.0,EXCELLENT
LM-000268,LK-0054,2026-09-08T09:04:00+08:00,92.73,1.00e-09,0.0,32.2,64.0,EXCELLENT
LM-000269,LK-0054,2026-09-08T09:33:00+08:00,88.56,1.00e-09,0.0,37.9,64.0,EXCELLENT
LM-000270,LK-0054,2026-09-08T10:09:00+08:00,87.78,1.00e-09,0.0,30.5,64.0,EXCELLENT
LM-000271,LK-0055,2026-09-08T08:09:00+08:00,81.9,1.00e-09,0.0,41.9,4.8,EXCELLENT
LM-000272,LK-0055,2026-09-08T08:34:00+08:00,85.14,1.00e-09,0.0,38.1,4.8,EXCELLENT
LM-000273,LK-0055,2026-09-08T09:02:00+08:00,98.91,1.00e-09,0.0,32.1,4.8,EXCELLENT
LM-000274,LK-0055,2026-09-08T09:42:00+08:00,87.41,1.00e-09,0.0,40.7,4.8,EXCELLENT
LM-000275,LK-0055,2026-09-08T10:05:00+08:00,82.67,1.00e-09,0.0,34.9,4.8,EXCELLENT
LM-000276,LK-0056,2026-09-08T08:06:00+08:00,82.71,1.00e-09,0.0,30.7,4.8,EXCELLENT
LM-000277,LK-0056,2026-09-08T08:41:00+08:00,86.97,1.00e-09,0.0,36.9,4.8,EXCELLENT
LM-000278,LK-0056,2026-09-08T09:05:00+08:00,87.95,1.00e-09,0.0,42.0,4.8,EXCELLENT
LM-000279,LK-0056,2026-09-08T09:40:00+08:00,87.09,1.00e-09,0.0,42.5,4.8,EXCELLENT
LM-000280,LK-0056,2026-09-08T10:02:00+08:00,89.1,1.00e-09,0.0,28.9,4.8,EXCELLENT
LM-000281,LK-0057,2026-09-08T08:12:00+08:00,95.15,1.00e-09,0.0,34.8,64.0,EXCELLENT
LM-000282,LK-0057,2026-09-08T08:39:00+08:00,94.78,1.00e-09,0.0,31.0,64.0,EXCELLENT
LM-000283,LK-0057,2026-09-08T09:07:00+08:00,92.66,1.00e-09,0.0,29.7,64.0,EXCELLENT
LM-000284,LK-0057,2026-09-08T09:42:00+08:00,92.47,1.00e-09,0.0,39.4,64.0,EXCELLENT
LM-000285,LK-0057,2026-09-08T10:00:00+08:00,90.4,1.00e-09,0.0,42.0,64.0,EXCELLENT
LM-000286,LK-0058,2026-09-08T08:00:00+08:00,53.7,1.00e-09,0.0001,37.7,64.0,EXCELLENT
LM-000287,LK-0058,2026-09-08T08:36:00+08:00,62.29,1.00e-09,0.0,32.9,64.0,EXCELLENT
LM-000288,LK-0058,2026-09-08T09:04:00+08:00,58.23,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000289,LK-0058,2026-09-08T09:35:00+08:00,54.27,1.00e-09,0.0,30.7,64.0,EXCELLENT
LM-000290,LK-0058,2026-09-08T10:09:00+08:00,59.22,1.00e-09,0.0,36.0,64.0,EXCELLENT
LM-000291,LK-0059,2026-09-08T08:09:00+08:00,102.33,1.00e-09,0.0,37.4,4.8,EXCELLENT
LM-000292,LK-0059,2026-09-08T08:36:00+08:00,97.97,1.00e-09,0.0,32.2,4.8,EXCELLENT
LM-000293,LK-0059,2026-09-08T09:10:00+08:00,104.15,1.00e-09,0.0,35.6,4.8,EXCELLENT
LM-000294,LK-0059,2026-09-08T09:33:00+08:00,102.24,1.00e-09,0.0,38.7,4.8,EXCELLENT
LM-000295,LK-0059,2026-09-08T10:08:00+08:00,96.88,1.00e-09,0.0,40.1,4.8,EXCELLENT
LM-000296,LK-0060,2026-09-08T08:10:00+08:00,92.5,1.00e-09,0.0,32.1,64.0,EXCELLENT
LM-000297,LK-0060,2026-09-08T08:34:00+08:00,90.27,1.00e-09,0.0,35.6,64.0,EXCELLENT
LM-000298,LK-0060,2026-09-08T09:12:00+08:00,92.25,1.00e-09,0.0,40.8,64.0,EXCELLENT
LM-000299,LK-0060,2026-09-08T09:39:00+08:00,92.83,1.00e-09,0.0,37.2,64.0,EXCELLENT
LM-000300,LK-0060,2026-09-08T10:05:00+08:00,90.49,1.00e-09,0.0,32.9,64.0,EXCELLENT
LM-000301,LK-0061,2026-09-08T08:10:00+08:00,77.26,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000302,LK-0061,2026-09-08T08:38:00+08:00,78.49,1.00e-09,0.0,34.1,64.0,EXCELLENT
LM-000303,LK-0061,2026-09-08T09:09:00+08:00,74.86,1.00e-09,0.0,34.8,64.0,EXCELLENT
LM-000304,LK-0061,2026-09-08T09:30:00+08:00,75.49,1.00e-09,0.0,40.2,64.0,EXCELLENT
LM-000305,LK-0061,2026-09-08T10:09:00+08:00,75.84,1.00e-09,0.0,37.5,64.0,EXCELLENT
LM-000306,LK-0062,2026-09-08T08:08:00+08:00,70.99,1.00e-09,0.0,37.0,64.0,EXCELLENT
LM-000307,LK-0062,2026-09-08T08:33:00+08:00,86.91,1.00e-09,0.0,42.0,64.0,EXCELLENT
LM-000308,LK-0062,2026-09-08T09:08:00+08:00,76.91,1.00e-09,0.0,38.7,64.0,EXCELLENT
LM-000309,LK-0062,2026-09-08T09:36:00+08:00,77.06,1.00e-09,0.0,37.8,64.0,EXCELLENT
LM-000310,LK-0062,2026-09-08T10:11:00+08:00,80.0,1.00e-09,0.0,29.5,64.0,EXCELLENT
LM-000311,LK-0063,2026-09-08T08:04:00+08:00,88.6,1.00e-09,0.0,42.5,4.8,EXCELLENT
LM-000312,LK-0063,2026-09-08T08:33:00+08:00,85.28,1.00e-09,0.0,34.3,4.8,EXCELLENT
LM-000313,LK-0063,2026-09-08T09:00:00+08:00,90.55,1.00e-09,0.0,30.7,4.8,EXCELLENT
LM-000314,LK-0063,2026-09-08T09:31:00+08:00,88.85,1.00e-09,0.0,29.8,4.8,EXCELLENT
LM-000315,LK-0063,2026-09-08T10:08:00+08:00,95.97,1.00e-09,0.0,36.3,4.8,EXCELLENT
LM-000316,LK-0064,2026-09-08T08:12:00+08:00,90.43,1.00e-09,0.0,29.2,4.8,EXCELLENT
LM-000317,LK-0064,2026-09-08T08:40:00+08:00,91.85,1.00e-09,0.0,41.8,4.8,EXCELLENT
LM-000318,LK-0064,2026-09-08T09:10:00+08:00,101.87,1.00e-09,0.0,32.5,4.8,EXCELLENT
LM-000319,LK-0064,2026-09-08T09:38:00+08:00,94.83,1.00e-09,0.0,29.7,4.8,EXCELLENT
LM-000320,LK-0064,2026-09-08T10:12:00+08:00,96.43,1.00e-09,0.0,35.6,4.8,EXCELLENT
LM-000321,LK-0065,2026-09-08T08:04:00+08:00,93.75,1.00e-09,0.0,38.1,4.8,EXCELLENT
LM-000322,LK-0065,2026-09-08T08:39:00+08:00,85.57,1.00e-09,0.0,42.2,4.8,EXCELLENT
LM-000323,LK-0065,2026-09-08T09:09:00+08:00,90.77,1.00e-09,0.0,41.5,4.8,EXCELLENT
LM-000324,LK-0065,2026-09-08T09:30:00+08:00,80.02,1.00e-09,0.0,30.5,4.8,EXCELLENT
LM-000325,LK-0065,2026-09-08T10:11:00+08:00,91.23,1.00e-09,0.0,29.4,4.8,EXCELLENT
LM-000326,LK-0066,2026-09-08T08:11:00+08:00,81.11,1.00e-09,0.0,31.3,64.0,EXCELLENT
LM-000327,LK-0066,2026-09-08T08:30:00+08:00,79.67,1.00e-09,0.0,37.1,64.0,EXCELLENT
LM-000328,LK-0066,2026-09-08T09:06:00+08:00,81.75,1.00e-09,0.0,33.0,64.0,EXCELLENT
LM-000329,LK-0066,2026-09-08T09:33:00+08:00,82.34,1.00e-09,0.0,34.7,64.0,EXCELLENT
LM-000330,LK-0066,2026-09-08T10:00:00+08:00,86.05,1.00e-09,0.0,42.7,64.0,EXCELLENT
LM-000331,LK-0067,2026-09-08T08:12:00+08:00,84.05,1.00e-09,0.0,42.2,64.0,EXCELLENT
LM-000332,LK-0067,2026-09-08T08:38:00+08:00,84.8,1.00e-09,0.0,39.5,64.0,EXCELLENT
LM-000333,LK-0067,2026-09-08T09:03:00+08:00,90.89,1.00e-09,0.0,34.2,64.0,EXCELLENT
LM-000334,LK-0067,2026-09-08T09:32:00+08:00,84.93,1.00e-09,0.0,42.7,64.0,EXCELLENT
LM-000335,LK-0067,2026-09-08T10:03:00+08:00,85.18,1.00e-09,0.0,38.8,64.0,EXCELLENT
LM-000336,LK-0068,2026-09-08T08:12:00+08:00,92.31,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000337,LK-0068,2026-09-08T08:40:00+08:00,95.8,1.00e-09,0.0,31.1,64.0,EXCELLENT
LM-000338,LK-0068,2026-09-08T09:12:00+08:00,94.26,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000339,LK-0068,2026-09-08T09:37:00+08:00,94.71,1.00e-09,0.0,39.3,64.0,EXCELLENT
LM-000340,LK-0068,2026-09-08T10:06:00+08:00,92.72,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000341,LK-0069,2026-09-08T08:02:00+08:00,76.53,1.00e-09,0.0,37.1,64.0,EXCELLENT
LM-000342,LK-0069,2026-09-08T08:31:00+08:00,86.66,1.00e-09,0.0,34.3,64.0,EXCELLENT
LM-000343,LK-0069,2026-09-08T09:08:00+08:00,81.77,1.00e-09,0.0,30.4,64.0,EXCELLENT
LM-000344,LK-0069,2026-09-08T09:34:00+08:00,85.18,1.00e-09,0.0,38.3,64.0,EXCELLENT
LM-000345,LK-0069,2026-09-08T10:06:00+08:00,79.36,1.00e-09,0.0,29.1,64.0,EXCELLENT
LM-000346,LK-0070,2026-09-08T08:01:00+08:00,96.51,1.00e-09,0.0,41.3,4.8,EXCELLENT
LM-000347,LK-0070,2026-09-08T08:37:00+08:00,95.29,1.00e-09,0.0,41.6,4.8,EXCELLENT
LM-000348,LK-0070,2026-09-08T09:08:00+08:00,91.78,1.00e-09,0.0,41.5,4.8,EXCELLENT
LM-000349,LK-0070,2026-09-08T09:39:00+08:00,88.11,1.00e-09,0.0,42.6,4.8,EXCELLENT
LM-000350,LK-0070,2026-09-08T10:09:00+08:00,97.25,1.00e-09,0.0,31.3,4.8,EXCELLENT
LM-000351,LK-0071,2026-09-08T08:04:00+08:00,100.84,1.00e-09,0.0,32.0,4.8,EXCELLENT
LM-000352,LK-0071,2026-09-08T08:31:00+08:00,96.3,1.00e-09,0.0,37.2,4.8,EXCELLENT
LM-000353,LK-0071,2026-09-08T09:03:00+08:00,102.59,1.00e-09,0.0,37.9,4.8,EXCELLENT
LM-000354,LK-0071,2026-09-08T09:31:00+08:00,100.59,1.00e-09,0.0,31.6,4.8,EXCELLENT
LM-000355,LK-0071,2026-09-08T10:09:00+08:00,97.52,1.00e-09,0.0,34.6,4.8,EXCELLENT
LM-000356,LK-0072,2026-09-08T08:06:00+08:00,47.75,1.00e-09,0.0002,30.2,63.99,EXCELLENT
LM-000357,LK-0072,2026-09-08T08:42:00+08:00,52.08,1.00e-09,0.0001,31.8,64.0,EXCELLENT
LM-000358,LK-0072,2026-09-08T09:02:00+08:00,46.07,1.00e-09,0.0002,40.2,63.99,EXCELLENT
LM-000359,LK-0072,2026-09-08T09:32:00+08:00,47.88,1.00e-09,0.0002,34.1,63.99,EXCELLENT
LM-000360,LK-0072,2026-09-08T10:12:00+08:00,49.53,1.00e-09,0.0001,40.2,63.99,EXCELLENT
LM-000361,LK-0073,2026-09-08T08:01:00+08:00,86.91,1.00e-09,0.0,42.6,4.8,EXCELLENT
LM-000362,LK-0073,2026-09-08T08:36:00+08:00,79.53,1.00e-09,0.0,38.2,4.8,EXCELLENT
LM-000363,LK-0073,2026-09-08T09:10:00+08:00,90.6,1.00e-09,0.0,30.9,4.8,EXCELLENT
LM-000364,LK-0073,2026-09-08T09:38:00+08:00,92.64,1.00e-09,0.0,36.3,4.8,EXCELLENT
LM-000365,LK-0073,2026-09-08T10:11:00+08:00,75.57,1.00e-09,0.0,34.7,4.8,EXCELLENT
LM-000366,LK-0074,2026-09-08T08:10:00+08:00,66.89,1.00e-09,0.0,42.6,64.0,EXCELLENT
LM-000367,LK-0074,2026-09-08T08:36:00+08:00,63.29,1.00e-09,0.0,39.6,64.0,EXCELLENT
LM-000368,LK-0074,2026-09-08T09:09:00+08:00,61.48,1.00e-09,0.0,42.0,64.0,EXCELLENT
LM-000369,LK-0074,2026-09-08T09:40:00+08:00,61.41,1.00e-09,0.0,33.1,64.0,EXCELLENT
LM-000370,LK-0074,2026-09-08T10:01:00+08:00,60.54,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000371,LK-0075,2026-09-08T08:01:00+08:00,48.3,1.00e-09,0.0001,31.4,63.99,EXCELLENT
LM-000372,LK-0075,2026-09-08T08:36:00+08:00,52.64,1.00e-09,0.0001,29.2,64.0,EXCELLENT
LM-000373,LK-0075,2026-09-08T09:07:00+08:00,49.74,1.00e-09,0.0001,32.4,63.99,EXCELLENT
LM-000374,LK-0075,2026-09-08T09:41:00+08:00,53.88,1.00e-09,0.0001,38.5,64.0,EXCELLENT
LM-000375,LK-0075,2026-09-08T10:02:00+08:00,45.76,1.00e-09,0.0002,34.6,63.99,EXCELLENT
LM-000376,LK-0076,2026-09-08T08:01:00+08:00,105.36,1.00e-09,0.0,42.7,4.8,EXCELLENT
LM-000377,LK-0076,2026-09-08T08:40:00+08:00,94.68,1.00e-09,0.0,33.1,4.8,EXCELLENT
LM-000378,LK-0076,2026-09-08T09:03:00+08:00,97.59,1.00e-09,0.0,31.8,4.8,EXCELLENT
LM-000379,LK-0076,2026-09-08T09:42:00+08:00,84.75,1.00e-09,0.0,37.2,4.8,EXCELLENT
LM-000380,LK-0076,2026-09-08T10:09:00+08:00,92.21,1.00e-09,0.0,40.5,4.8,EXCELLENT
LM-000381,LK-0077,2026-09-08T08:08:00+08:00,79.11,1.00e-09,0.0,41.5,64.0,EXCELLENT
LM-000382,LK-0077,2026-09-08T08:38:00+08:00,80.3,1.00e-09,0.0,37.1,64.0,EXCELLENT
LM-000383,LK-0077,2026-09-08T09:12:00+08:00,75.64,1.00e-09,0.0,39.3,64.0,EXCELLENT
LM-000384,LK-0077,2026-09-08T09:32:00+08:00,78.96,1.00e-09,0.0,29.4,64.0,EXCELLENT
LM-000385,LK-0077,2026-09-08T10:12:00+08:00,85.44,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000386,LK-0078,2026-09-08T08:02:00+08:00,78.58,1.00e-09,0.0,41.5,64.0,EXCELLENT
LM-000387,LK-0078,2026-09-08T08:30:00+08:00,76.97,1.00e-09,0.0,41.7,64.0,EXCELLENT
LM-000388,LK-0078,2026-09-08T09:06:00+08:00,70.17,1.00e-09,0.0,38.8,64.0,EXCELLENT
LM-000389,LK-0078,2026-09-08T09:30:00+08:00,76.68,1.00e-09,0.0,29.8,64.0,EXCELLENT
LM-000390,LK-0078,2026-09-08T10:10:00+08:00,78.92,1.00e-09,0.0,31.4,64.0,EXCELLENT
LM-000391,LK-0079,2026-09-08T08:04:00+08:00,87.95,1.00e-09,0.0,42.6,64.0,EXCELLENT
LM-000392,LK-0079,2026-09-08T08:38:00+08:00,89.84,1.00e-09,0.0,32.6,64.0,EXCELLENT
LM-000393,LK-0079,2026-09-08T09:11:00+08:00,85.37,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000394,LK-0079,2026-09-08T09:34:00+08:00,85.51,1.00e-09,0.0,37.0,64.0,EXCELLENT
LM-000395,LK-0079,2026-09-08T10:03:00+08:00,91.78,1.00e-09,0.0,31.2,64.0,EXCELLENT
LM-000396,LK-0080,2026-09-08T08:12:00+08:00,80.7,1.00e-09,0.0,34.8,64.0,EXCELLENT
LM-000397,LK-0080,2026-09-08T08:37:00+08:00,83.6,1.00e-09,0.0,32.6,64.0,EXCELLENT
LM-000398,LK-0080,2026-09-08T09:05:00+08:00,82.87,1.00e-09,0.0,40.8,64.0,EXCELLENT
LM-000399,LK-0080,2026-09-08T09:32:00+08:00,82.33,1.00e-09,0.0,31.7,64.0,EXCELLENT
LM-000400,LK-0080,2026-09-08T10:03:00+08:00,80.94,1.00e-09,0.0,33.8,64.0,EXCELLENT
LM-000401,LK-0081,2026-09-08T08:04:00+08:00,43.88,1.00e-09,0.0003,35.9,63.98,EXCELLENT
LM-000402,LK-0081,2026-09-08T08:33:00+08:00,46.06,1.00e-09,0.0002,34.2,63.99,EXCELLENT
LM-000403,LK-0081,2026-09-08T09:03:00+08:00,49.26,1.00e-09,0.0001,32.5,63.99,EXCELLENT
LM-000404,LK-0081,2026-09-08T09:30:00+08:00,44.9,1.00e-09,0.0003,37.4,63.98,EXCELLENT
LM-000405,LK-0081,2026-09-08T10:09:00+08:00,43.3,1.00e-09,0.0004,33.6,63.98,EXCELLENT
LM-000406,LK-0082,2026-09-08T08:02:00+08:00,81.29,1.00e-09,0.0,33.5,64.0,EXCELLENT
LM-000407,LK-0082,2026-09-08T08:34:00+08:00,77.41,1.00e-09,0.0,30.4,64.0,EXCELLENT
LM-000408,LK-0082,2026-09-08T09:00:00+08:00,77.9,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000409,LK-0082,2026-09-08T09:32:00+08:00,77.51,1.00e-09,0.0,38.0,64.0,EXCELLENT
LM-000410,LK-0082,2026-09-08T10:04:00+08:00,82.37,1.00e-09,0.0,35.2,64.0,EXCELLENT
LM-000411,LK-0083,2026-09-08T08:07:00+08:00,81.53,1.00e-09,0.0,29.6,64.0,EXCELLENT
LM-000412,LK-0083,2026-09-08T08:33:00+08:00,78.47,1.00e-09,0.0,37.8,64.0,EXCELLENT
LM-000413,LK-0083,2026-09-08T09:02:00+08:00,78.63,1.00e-09,0.0,30.0,64.0,EXCELLENT
LM-000414,LK-0083,2026-09-08T09:32:00+08:00,75.42,1.00e-09,0.0,41.8,64.0,EXCELLENT
LM-000415,LK-0083,2026-09-08T10:04:00+08:00,75.96,1.00e-09,0.0,35.8,64.0,EXCELLENT
LM-000416,LK-0084,2026-09-08T08:09:00+08:00,94.37,1.00e-09,0.0,32.2,4.8,EXCELLENT
LM-000417,LK-0084,2026-09-08T08:37:00+08:00,99.71,1.00e-09,0.0,37.3,4.8,EXCELLENT
LM-000418,LK-0084,2026-09-08T09:00:00+08:00,100.65,1.00e-09,0.0,40.8,4.8,EXCELLENT
LM-000419,LK-0084,2026-09-08T09:31:00+08:00,96.17,1.00e-09,0.0,36.3,4.8,EXCELLENT
LM-000420,LK-0084,2026-09-08T10:08:00+08:00,102.15,1.00e-09,0.0,41.2,4.8,EXCELLENT
LM-000421,LK-0085,2026-09-08T08:12:00+08:00,89.46,1.00e-09,0.0,33.7,4.8,EXCELLENT
LM-000422,LK-0085,2026-09-08T08:40:00+08:00,78.52,1.00e-09,0.0,35.7,4.8,EXCELLENT
LM-000423,LK-0085,2026-09-08T09:09:00+08:00,81.05,1.00e-09,0.0,39.8,4.8,EXCELLENT
LM-000424,LK-0085,2026-09-08T09:31:00+08:00,84.33,1.00e-09,0.0,36.1,4.8,EXCELLENT
LM-000425,LK-0085,2026-09-08T10:08:00+08:00,87.57,1.00e-09,0.0,29.6,4.8,EXCELLENT
LM-000426,LK-0086,2026-09-08T08:08:00+08:00,67.17,1.00e-09,0.0,29.9,64.0,EXCELLENT
LM-000427,LK-0086,2026-09-08T08:32:00+08:00,72.27,1.00e-09,0.0,34.7,64.0,EXCELLENT
LM-000428,LK-0086,2026-09-08T09:08:00+08:00,65.5,1.00e-09,0.0,42.1,64.0,EXCELLENT
LM-000429,LK-0086,2026-09-08T09:41:00+08:00,68.74,1.00e-09,0.0,39.7,64.0,EXCELLENT
LM-000430,LK-0086,2026-09-08T10:06:00+08:00,67.04,1.00e-09,0.0,40.2,64.0,EXCELLENT
LM-000431,LK-0087,2026-09-08T08:03:00+08:00,78.76,1.00e-09,0.0,29.1,64.0,EXCELLENT
LM-000432,LK-0087,2026-09-08T08:40:00+08:00,82.51,1.00e-09,0.0,36.0,64.0,EXCELLENT
LM-000433,LK-0087,2026-09-08T09:10:00+08:00,84.71,1.00e-09,0.0,35.2,64.0,EXCELLENT
LM-000434,LK-0087,2026-09-08T09:37:00+08:00,81.89,1.00e-09,0.0,37.7,64.0,EXCELLENT
LM-000435,LK-0087,2026-09-08T10:02:00+08:00,81.04,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000436,LK-0088,2026-09-08T08:02:00+08:00,87.11,1.00e-09,0.0,33.4,64.0,EXCELLENT
LM-000437,LK-0088,2026-09-08T08:36:00+08:00,94.43,1.00e-09,0.0,41.1,64.0,EXCELLENT
LM-000438,LK-0088,2026-09-08T09:07:00+08:00,93.95,1.00e-09,0.0,31.5,64.0,EXCELLENT
LM-000439,LK-0088,2026-09-08T09:38:00+08:00,86.47,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000440,LK-0088,2026-09-08T10:06:00+08:00,84.8,1.00e-09,0.0,33.8,64.0,EXCELLENT
LM-000441,LK-0089,2026-09-08T08:12:00+08:00,94.82,1.00e-09,0.0,34.7,4.8,EXCELLENT
LM-000442,LK-0089,2026-09-08T08:38:00+08:00,89.95,1.00e-09,0.0,42.2,4.8,EXCELLENT
LM-000443,LK-0089,2026-09-08T09:07:00+08:00,95.69,1.00e-09,0.0,37.6,4.8,EXCELLENT
LM-000444,LK-0089,2026-09-08T09:39:00+08:00,95.6,1.00e-09,0.0,36.9,4.8,EXCELLENT
LM-000445,LK-0089,2026-09-08T10:03:00+08:00,97.18,1.00e-09,0.0,39.0,4.8,EXCELLENT
LM-000446,LK-0090,2026-09-08T08:03:00+08:00,93.21,1.00e-09,0.0,36.3,64.0,EXCELLENT
LM-000447,LK-0090,2026-09-08T08:35:00+08:00,81.11,1.00e-09,0.0,32.9,64.0,EXCELLENT
LM-000448,LK-0090,2026-09-08T09:12:00+08:00,90.17,1.00e-09,0.0,35.2,64.0,EXCELLENT
LM-000449,LK-0090,2026-09-08T09:38:00+08:00,90.94,1.00e-09,0.0,37.8,64.0,EXCELLENT
LM-000450,LK-0090,2026-09-08T10:09:00+08:00,85.52,1.00e-09,0.0,40.1,64.0,EXCELLENT
LM-000451,LK-0091,2026-09-08T08:03:00+08:00,74.66,1.00e-09,0.0,32.2,4.8,EXCELLENT
LM-000452,LK-0091,2026-09-08T08:40:00+08:00,66.56,1.00e-09,0.0,37.7,4.8,EXCELLENT
LM-000453,LK-0091,2026-09-08T09:02:00+08:00,81.09,1.00e-09,0.0,35.8,4.8,EXCELLENT
LM-000454,LK-0091,2026-09-08T09:31:00+08:00,67.37,1.00e-09,0.0,32.1,4.8,EXCELLENT
LM-000455,LK-0091,2026-09-08T10:05:00+08:00,62.9,1.00e-09,0.0,41.4,4.8,EXCELLENT
LM-000456,LK-0092,2026-09-08T08:12:00+08:00,72.07,1.00e-09,0.0,35.8,4.8,EXCELLENT
LM-000457,LK-0092,2026-09-08T08:40:00+08:00,93.19,1.00e-09,0.0,29.7,4.8,EXCELLENT
LM-000458,LK-0092,2026-09-08T09:04:00+08:00,83.94,1.00e-09,0.0,38.9,4.8,EXCELLENT
LM-000459,LK-0092,2026-09-08T09:31:00+08:00,78.89,1.00e-09,0.0,39.7,4.8,EXCELLENT
LM-000460,LK-0092,2026-09-08T10:10:00+08:00,89.49,1.00e-09,0.0,31.0,4.8,EXCELLENT
LM-000461,LK-0093,2026-09-08T08:09:00+08:00,77.05,1.00e-09,0.0,37.2,64.0,EXCELLENT
LM-000462,LK-0093,2026-09-08T08:41:00+08:00,70.29,1.00e-09,0.0,37.3,64.0,EXCELLENT
LM-000463,LK-0093,2026-09-08T09:11:00+08:00,72.35,1.00e-09,0.0,35.5,64.0,EXCELLENT
